Sentence_id,Text,class_label,Topic,Topic_Name
12403,"However many days that young girl in Florida stood in her classroom, however long, even if it was only one day, doesn't change the fact that there are a lot of overcrowded classrooms in America and we need to do something about that.",Yes,4,4_education_schools_school_teachers
19815,"It was a tribute after President Carter's election to the National Education Association who send a lot of delegates to the Democratic convention, who gives 99.5 percent of their money, Democrat Democrats, and the President, and a lot of the teachers send their kids to private schools or better public schools.",Yes,4,4_education_schools_school_teachers
8506,"It - it was a very uh - because of the defeat of teacher salaries, it was not a bill that uh - met in my opinion the need.",No,4,4_education_schools_school_teachers
26179,"6 billion dollars for Pell Grants, very, very important.",Yes,4,4_education_schools_school_teachers
19895,"If a local school district in Cleveland or anyplace else wants to have a private choice plan like Milwaukee did, let them have at it.",No,4,4_education_schools_school_teachers
19828,I don't fault the President or the vice president for sending their children to private schools or better schools.,No,4,4_education_schools_school_teachers
6683,Let me start with the Pell Grants.,No,4,4_education_schools_school_teachers
2627,"When it comes to making college affordable, whether it's two-year or four-year, one of the things that I did as president was we were sending $60 billion to banks and lenders as middlemen for the student loan program, even though the loans were guaranteed.",Yes,4,4_education_schools_school_teachers
6321,And that is because they wanted to choose the school that they thought was best for their children.,No,4,4_education_schools_school_teachers
29435,It's a great thing for the middle class.,No,4,4_education_schools_school_teachers
19884,Why can't Landale Shakespeare in Cleveland or Pilar Gonzales in Milwaukee give their children an opportunity to go to a better school.,No,4,4_education_schools_school_teachers
20790,"I believe college tuition up to $10,000 per year ought to be tax deductible so middle-class families can choose to send their children to college.",No,4,4_education_schools_school_teachers
20844,The goal is for every single child to learn to Read.,No,4,4_education_schools_school_teachers
26853,Where every eight-year-old can read.,No,4,4_education_schools_school_teachers
6614,Here's some help for you to go to a community college.,No,4,4_education_schools_school_teachers
20920,"Modernize our schools, reduce class size, recruit new teachers, give every child a chance to learn with one-on-one time in a quality -- high-quality, safe school.",No,4,4_education_schools_school_teachers
12444,"And education is my number one priority, because I think that it's the most important big major change that we can bring in our country.",No,4,4_education_schools_school_teachers
16664,It's my understanding that Governor Carter has indicated that uh - he approves of a $30 billion uh - expenditure by the federal government as far as education is concerned.,Yes,4,4_education_schools_school_teachers
22311,We have a big program in my state that teaches mothers or fathers to teach their kids to get ready for school.,Yes,4,4_education_schools_school_teachers
32841,"You know, right out of law school, I went to work for the Children's Defense Fund.",No,4,4_education_schools_school_teachers
11868,In public education when we just move children through the schools.,No,4,4_education_schools_school_teachers
28860,"You'll get an access to life-long learning and education, help with tuition if you want to get a new skill or training.",Yes,4,4_education_schools_school_teachers
28277,"Described under your plan, Governor Bush, states would be required to pay vouchers to students to match the vouchers so that the federal government would put up.",Yes,4,4_education_schools_school_teachers
22281,We can't have the industries of tomorrow unless we have the best educated workforce.,No,4,4_education_schools_school_teachers
27207,"You can't have kids coming out of college, half of them can't find a job today, or a job that's commensurate with their college degree.",Yes,4,4_education_schools_school_teachers
28264,I believe in local control of schools.,No,4,4_education_schools_school_teachers
28231,"That's why I support a teacher liability act at the federal level, that says if a teacher or principal upholds reasonable standards of classroom discipline they can't be sued.",Yes,4,4_education_schools_school_teachers
1251,We have now uh - for instance only 7 percent of the total education cost being financed by the federal government.,Yes,4,4_education_schools_school_teachers
13368,"So in my judgment we would spend more money in this Administration on aid to education, we'd spend more money on housing, we'd spend more money and I hope more wisely on defense than this Administration has.",No,4,4_education_schools_school_teachers
6631,I want you to notice how the president switched away from jobs and started talking about education principally.,No,4,4_education_schools_school_teachers
17659,"So, there are a host of other figures that reveal that the grant programs are greater than they have ever been, taking care of more people than they ever have.",Yes,4,4_education_schools_school_teachers
20839,And many of the public schools are meeting the call.,Yes,4,4_education_schools_school_teachers
20921,"If it's a failing school, shut it down and reopen it under a new principal with a turnaround team of specialists the way Governor Jim Hunt does in North Carolina.",Yes,4,4_education_schools_school_teachers
28042,One of the best in advancing all kinds of benefits for children to grow up healthy and strong.,Yes,4,4_education_schools_school_teachers
13699,"On pay for teachers, on all these categories, Arkansas is right near the very bottom.",Yes,4,4_education_schools_school_teachers
19856,"I have advocated expansions of public school choice alternatives and I said the creation of 3,000 new schools that we are going to help the states to finance.",Yes,4,4_education_schools_school_teachers
7827,"That's why I have a program for education, a program in the case of equal job opportunities, and one that would also deal with our older citizens.",No,4,4_education_schools_school_teachers
11877,Curriculum that works and phonics needs to be an integral part of our reading curriculum.,No,4,4_education_schools_school_teachers
20861,I think that all new teachers ought to be tested in the subjects that they teach.,No,4,4_education_schools_school_teachers
28329,Part of it's because you can't -- you can't control the classroom.,No,4,4_education_schools_school_teachers
20935,That's how you determine if children are progressing to excellence.,No,4,4_education_schools_school_teachers
10383,"Students who are out there trying to hopefully advance their own dreams, but also this country's dreams.",No,4,4_education_schools_school_teachers
27297,We have every two years tests that look at how well our kids are doing.,No,4,4_education_schools_school_teachers
23424,And we're going to put our laboratories and our colleges and our universities to work.,No,4,4_education_schools_school_teachers
7349,"Do you realize today in America, we spend $73 billion to help 10 million low- and middle-income families better afford college?",Yes,4,4_education_schools_school_teachers
28246,"It means also helping local school districts that sometimes find the parents of school age children outvoted on bond issues, to give them some help with interest-free bonding authority so that we can build new schools and modernize the classrooms.",No,4,4_education_schools_school_teachers
17394,I think they also know that we had a commission that came in a year ago with a recommendation on education -- on excellence in education.,Yes,4,4_education_schools_school_teachers
20825,A guy named Michael runs the school.,No,4,4_education_schools_school_teachers
20865,"We ought to have universal pre-school and we ought to make college tuition tax deductible, up to $10,000 a year.",No,4,4_education_schools_school_teachers
25721,We ought to help move a million people from welfare to work and we ought to create the finest education system in the world where every 18-year-old can go on to college and all of our younger children have great educational opportunities.,No,4,4_education_schools_school_teachers
12962,Bring students here; let them see what kind of a country we have.,No,4,4_education_schools_school_teachers
22244,"Interesting phenomenon: small towns have good schools, big cities have terrible schools.",No,4,4_education_schools_school_teachers
17397,All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.,Yes,4,4_education_schools_school_teachers
9838,It's about who can get the middle class in this country a bright and prosperous future and assure our kids the kind of hope and optimism they deserve.,No,4,4_education_schools_school_teachers
33786,And I was taking on discrimination against African-American kids in schools.,Yes,4,4_education_schools_school_teachers
22424,I believe that we need to educate better and retrain better.,No,4,4_education_schools_school_teachers
26748,"We don't need a constitutional amendment for kids to pray, and what I did was to have the justice department and the education department for the first time ever issue a set of guidelines that we gave to every school in America, saying that children could not be interfered with in religious advocacy when they were praying, when they were doing whatever they could do under the constitution, just because they were on a public school ground, and I think anyone who's experienced this will tell you that our administration has done more than any in years to clarify the freedom of religion in the public square, including in the public schools.",Yes,4,4_education_schools_school_teachers
2679,We drove our schools to be number one in the nation.,No,4,4_education_schools_school_teachers
26224,"I've done more to eliminate Affirmative Action programs I didn't think were fair and tighten others up than my predecessors have, since affirmative action's been around.",Yes,4,4_education_schools_school_teachers
38599,"And if you look at the people, we would pay people hundreds of thousands of dollars to teach very bad ideas and frankly, very sick ideas.",No,4,4_education_schools_school_teachers
28251,"Governor Bush is for vouchers, and in his plan he proposes to drain more money, more taxpayer money out of the public schools for private school vouchers than all of the money that he proposes in his entire budget for public schools themselves.",Yes,4,4_education_schools_school_teachers
3694,We've got to make sure that our children are keeping pace in math and in science.,No,4,4_education_schools_school_teachers
6626,Education is how to make sure we've got a workforce that's productive and competitive.,No,4,4_education_schools_school_teachers
7670,Giving aid to schools technically that are trying to carry out the decision is not the great question.,No,4,4_education_schools_school_teachers
9134,"I can't begin to pay back my student loans.""",No,4,4_education_schools_school_teachers
8426,But we also want our education to be free of federal control.,No,4,4_education_schools_school_teachers
2067,"And so if we take a balanced approach, what that then allows us to do is also to help young people, the way we already have during my administration, make sure that they can afford to go to college.",No,4,4_education_schools_school_teachers
6270,And I think it's important for us to make college affordable.,No,4,4_education_schools_school_teachers
6308,"And we also agree on the need for making sure that if we have bad teachers that they are swiftly -- after given an opportunity to prove themselves, if they can't hack it, then we need to move on because our kids have to have their best future.",No,4,4_education_schools_school_teachers
9139,"If you graduated in the top quarter of your airlines, we gave you a John and Abigail Adams scholarship, four years tuition free in the college of your choice in Massachusetts, it's a public institution.",Yes,4,4_education_schools_school_teachers
2617,"But -- but what it did do is to -- if you extrapolated how much money we're talking about, you'd look at cutting the education budget by up to 20 percent.",Yes,4,4_education_schools_school_teachers
6273,"If we do those things, then I believe that we can create a better school system.",No,4,4_education_schools_school_teachers
3798,"Our initial military success, we went in to Baghdad and everybody celebrated.",No,16,16_military_troops_our_war
13190,We went through this tragic experience leading to World War II.,No,16,16_military_troops_our_war
4384,"So we have put all chips in, right there, and nobody is talking about losing this war.",No,16,16_military_troops_our_war
14815,America has never gotten in a war because we were too strong.,No,16,16_military_troops_our_war
24031,"I've seen what it is like to see a war, to see the burdens of a war, and I don't want to see us make reckless cuts.",No,16,16_military_troops_our_war
11710,But I think it ought to be one of our priorities to work with our European friends to convince them to put troops on the ground.,No,16,16_military_troops_our_war
24429,"But it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people--and make no mistake about it, our all- volunteer armed force is not made up of the sons and daughters of the beautiful people; it's the working folks who send their sons and daughters to war, with a few exceptions.",Yes,16,16_military_troops_our_war
11619,I think our troops ought to be used to fight and win war.,No,16,16_military_troops_our_war
11744,"He said that two divisions would have to report not ready for duty, and that's not what the joint chiefs say.",Yes,16,16_military_troops_our_war
3744,I think we ought to seriously consider with the exceptions of caring for our veterans national defense and several other vital issues.,No,16,16_military_troops_our_war
4033,And we honor all the service that they've provided.,No,16,16_military_troops_our_war
11687,"The lesson was that in the aftermath of World War I, we kind of turned our backs and left them to their own devices and they brewed up a lot of trouble that quickly became World War II.",No,16,16_military_troops_our_war
25162,"First of all, Mr. Mondale should know that the President of the United States did not order the marines into that barracks.",Yes,16,16_military_troops_our_war
13097,We got rid of that; we've kept out of other wars; and certainly that doesn't indicate that we're trigger-happy.,Yes,16,16_military_troops_our_war
18573,And our goal in my administration would be to get all of the troops out of there with a minimal amount you need for training and logistics as we do in some other countries in the world after a war to be able to sustain the peace.,No,16,16_military_troops_our_war
1118,"I would take eh - the strongest possible measures short of uh - actual military uh - action there by our own troops, but I doubt that that would be an eventuality.",No,16,16_military_troops_our_war
15207,This is a formidable force.,No,16,16_military_troops_our_war
27178,We need to have as well a strong military.,No,16,16_military_troops_our_war
19709,Did we have any allies helping?,No,16,16_military_troops_our_war
23779,"And abroad, we're at war.",No,16,16_military_troops_our_war
18658,Two-thirds of the country was a no-fly zone when we started this war.,Yes,16,16_military_troops_our_war
11427,And we have to keep our military strong.,No,16,16_military_troops_our_war
7922,"And because we're going to move in sixty-one and two, partly because we have not maintained our strength with sufficient vigor in the last years, I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength, because come spring or late in the winter we're going to be face to face with the most serious Berlin crisis since l949 or fifty.",No,16,16_military_troops_our_war
3946,It's not just more troops.,No,16,16_military_troops_our_war
27362,"But when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities.",No,16,16_military_troops_our_war
12551,"In addition to military strength, we need to see that the economy of this country continues to grow.",No,16,16_military_troops_our_war
27753,How strong are we going to be?,No,16,16_military_troops_our_war
27352,He then wants to spend another $2 trillion on military spending that our military is not asking for.,Yes,16,16_military_troops_our_war
3937,"And I think that we have to do it as quickly as possible, because it's been acknowledged by the commanders on the ground the situation is getting worse, not better.",Yes,16,16_military_troops_our_war
27354,"We spend more on our military than the next 10 countries combined; China, Russia, France, the United Kingdom, you name it.",Yes,16,16_military_troops_our_war
18043,"But we didn't use American forces, the best trained in the world, to go kill him.",Yes,16,16_military_troops_our_war
24054,"But 2 former defense secretaries recently issued a report saying that 100,000 or slightly fewer troops would be enough, including President Reagan's former defense secretary, Mr. Carlucci.",Yes,16,16_military_troops_our_war
3807,"And I want to tell you that now that we will succeed and our troops will come home, and not in defeat, that we will see a stable ally in the region and a fledgling democracy.",No,16,16_military_troops_our_war
18489,"And we have a duty to our country and to future generations of America to achieve a free Iraq, a free Afghanistan, and to rid the world of weapons of mass destruction.",No,16,16_military_troops_our_war
11618,And so I don't think our troops ought to be used for what's called nation-building.,No,16,16_military_troops_our_war
12948,I served it uh - in the war.,No,16,16_military_troops_our_war
29035,I have spent the last quarter century fighting for middle-class working men and women in the United States of America.,No,16,16_military_troops_our_war
4007,"Tragically, I was right: Nearly 300 Marines lost their lives in the bombing of the barracks.",Yes,16,16_military_troops_our_war
7627,I believe we should have a stronger military force.,No,16,16_military_troops_our_war
21256,One important way of looking at this is to ask who are you going to fight for?,No,16,16_military_troops_our_war
3813,"And we are winning in Iraq, and we will come home.",No,16,16_military_troops_our_war
7626,I believe we should be stronger than we now are.,No,16,16_military_troops_our_war
11745,But there's no doubt that we have to continue building up readiness and military strength.,No,16,16_military_troops_our_war
722,"The armed forces, the conventional forces of the United States have never been more ready.",No,16,16_military_troops_our_war
25571,Why pursue a strategy that would delegate to computers the question of starting a war?,No,16,16_military_troops_our_war
7940,That's how the United States began to prepare for its great actions in World War II and in the post-war period.,No,16,16_military_troops_our_war
25585,"I believe we need to be strong, and I will keep us strong.",No,16,16_military_troops_our_war
25092,And our enemies are strengthened from all of this.,No,16,16_military_troops_our_war
18365,And I don't appreciate it when a candidate for president denigrates the contributions of these brave soldiers.,No,16,16_military_troops_our_war
11620,I think our troops ought to be used to help overthrow the dictator when it's in our best interests.,No,16,16_military_troops_our_war
28521,"I want to make sure the equipment for our military is the best it can possibly be, of course.",No,16,16_military_troops_our_war
33495,... 17 intelligence -- do you doubt 17 military and civilian...,No,16,16_military_troops_our_war
24425,I think if we learned anything in Vietnam is you first commit this nation before you commit the troops to the battlefield.,No,16,16_military_troops_our_war
18160,"And I will succeed for those troops, now that we're there.",No,16,16_military_troops_our_war
659,But where I differ with my opponent is I am not going to make unilateral cuts in our strategic defend systems or support some freeze when they have superiority.,No,16,16_military_troops_our_war
15427,"I believe that since I've been in office, there have been six or eight areas of combat evolved in other parts of the world.",Yes,16,16_military_troops_our_war
14690,"Look at the 24 generals and admirals, retired, that have endorsed me, including the deputy commander of Desert Storm.",Yes,16,16_military_troops_our_war
22654,I would have fought to make certain our troops had everybody possible to help them win the mission.,No,16,16_military_troops_our_war
22820,The military's job is to win the war.,No,16,16_military_troops_our_war
20660,"First of all Ã‚ I want to make it clear, our military is the strongest, best-trained, best-equipped, best-led fighting force in the world and in the history of the world.",No,16,16_military_troops_our_war
24033,"But let's not cut into the muscle, and let's not cut down our insurance policy, which is participation of American forces in NATO, the greatest peace- keeping organization ever made.",No,16,16_military_troops_our_war
25853,"If we're going to ask young men and young women to protect us and defend us around the world, and we've had more deployments under this administration than any time in history.",No,16,16_military_troops_our_war
11668,I'm worried about overcommitting our military around the world.,No,16,16_military_troops_our_war
14842,"The fact is that this nation, in the eight years before I became President, had its own military strength decreased.",Yes,16,16_military_troops_our_war
17875,"But I am determined that if ever our men are called on, they should have the best that we can provide in the manner of tools and weapons.",No,16,16_military_troops_our_war
27006,"You thought it should have been 5,000 troops...",Yes,16,16_military_troops_our_war
6952,We're aligning facilities where the veterans live now.,Yes,16,16_military_troops_our_war
25271,Now we have a runaway arms race.,No,16,16_military_troops_our_war
7262,We'll continue to build strong coalitions.,No,16,16_military_troops_our_war
17870,Today we're well on our way to a 600-ship navy.,Yes,16,16_military_troops_our_war
25216,"And then 5 days before the troops were killed, they went back to the President, through the Secretary of Defense, and said, ""Please, Mr. President, take those troops out of there because we can't defend them.''",Yes,16,16_military_troops_our_war
22792,We didn't have enough forces.,No,16,16_military_troops_our_war
3802,"And finally, we came up with a great general and a strategy that has succeeded.",No,16,16_military_troops_our_war
18106,But the front on this war is more than just one place.,No,16,16_military_troops_our_war
18253,"My message to the troops is also: Thank you for what they're doing, but it's also help is on the way.",No,16,16_military_troops_our_war
1514,"We - I mean in Korea - we had uh - three million five hundred thousand young men uh - in the Army, Navy, Air Force and Marines.",Yes,16,16_military_troops_our_war
23986,What I don't accept is demonstrating and organizing demonstrations in a foreign country when your country's at war.,No,16,16_military_troops_our_war
34104,I am hopeful that the hard work that American military advisers have done will pay off and that we will see a real -- a really successful military operation.,No,16,16_military_troops_our_war
27035,You just gave a speech a few weeks ago in which you said we should still have troops in Iraq.,Yes,16,16_military_troops_our_war
22908,Because they understand that our military is overextended under the president.,No,16,16_military_troops_our_war
18581,"There are 100,000 troops trained, police, guard, special units, border patrol.",Yes,16,16_military_troops_our_war
26966,"But just a few weeks ago, you said you think we should have more troops in Iraq right now.",Yes,16,16_military_troops_our_war
4034,Our troops have performed brilliantly.,No,16,16_military_troops_our_war
26783,And we are not well served when we attack each other in a kind of ad hominem way.,No,16,16_military_troops_our_war
11054,But there has never been a nation in the history of the world that saw its economy decline and maintained its military superiority.,Yes,16,16_military_troops_our_war
20646,And it starts with making sure we rebuild our military power.,No,16,16_military_troops_our_war
19578,Our military is the strongest military in the world.,No,16,16_military_troops_our_war
24430,"It's very unlike World War II, when FDR's sons flew missions.",No,16,16_military_troops_our_war
28419,"And secondly, we've had enough fighting.",No,16,16_military_troops_our_war
18792,I think the reason that we're not saying send American troops in at this point is severalfold.,No,16,16_military_troops_our_war
4025,I know what thatÃ¢â‚¬â„¢s like when an army is defeated.,No,16,16_military_troops_our_war
32666,"You know, every time we take rebels, whether it's in Iraq or anywhere else, we're arming people.",No,16,16_military_troops_our_war
22707,"Now, that's not a good way to build support and reduce the risk for our troops and make America safer.",No,16,16_military_troops_our_war
15721,"And, so, that's the way I'd reply to it and I believe we can have the strongest and best defense possible if we modernize, if we go forward with competitive strategies and if we do follow through on the Packard Commission report.",No,16,16_military_troops_our_war
24148,Defense industries are going to have to convert to civilian industries.,No,16,16_military_troops_our_war
14863,"But in doing this, we have made sure that we address this question peacefully, not injecting American military forces into combat, but letting the strength of our nation be felt in a beneficial way.",No,16,16_military_troops_our_war
11677,I would certainly also be judicious in evaluating any potential use of American troops overseas.,No,16,16_military_troops_our_war
18800,We've got Guards and Reserves who are doing double duties.,Yes,16,16_military_troops_our_war
11415,"I've thought a lot about that particular question, and I see our greatest national strength coming from what we stand for in the world.",No,16,16_military_troops_our_war
9075,Do you really think that our armed forces are really acceptably strong in those areas of conventional capability where they should be?,No,16,16_military_troops_our_war
18341,"Join us for a war that is the wrong war at the wrong place at the wrong time?""",No,16,16_military_troops_our_war
27031,...here's one thing I've learned as commander in chief.,No,16,16_military_troops_our_war
19043,We will reform our military.,No,16,16_military_troops_our_war
2805,We have not known what we've wanted and we've been out-traded in almost every instance.,No,18,18_trade_deals_free_agreements
27778,So it's pretty clear who doesn't want a trade war.,No,18,18_trade_deals_free_agreements
3078,And that terrible circumstance in this country is exported overseas.,No,18,18_trade_deals_free_agreements
26419,We've negotiated over 200 separate trade agreements.,Yes,18,18_trade_deals_free_agreements
23879,Many would trade for it.,No,18,18_trade_deals_free_agreements
30218,And we did drive them to the negotiating table.,No,18,18_trade_deals_free_agreements
22575,I'm going to close the loopholes that actually encourage companies to go overseas.,No,18,18_trade_deals_free_agreements
927,"But let's not go back to that-what they call supply management and production control, that'll simply price us out of the international market.",No,18,18_trade_deals_free_agreements
669,"And if we haven't learned from the negotiating history on that, we'll never learn.",No,18,18_trade_deals_free_agreements
2970,"In the case of the Helsinki agreement - it may have been a good agreement at the beginning, but we have failed to enforce the so-called basket three part, which insures the right of people to migrate, to join their families, to be free, to speak out.",Yes,18,18_trade_deals_free_agreements
3949,"Number two, we've got to deal with a growing poppy trade that has exploded over the last several years.",Yes,18,18_trade_deals_free_agreements
2281,Every free economy has good regulation.,No,18,18_trade_deals_free_agreements
6661,"Today, if you're an American business, you actually get a benefit for going overseas.",No,18,18_trade_deals_free_agreements
3318,It's not a matter of diplomacy or trade with me.,No,18,18_trade_deals_free_agreements
21326,"And so I have just negotiated with the president of Mexico the North American Free Trade Agreement -- and the prime minister of Canada, I might add -- and I want to have more of these free trade agreements, because export jobs are increasing far faster than any jobs that may have moved overseas.",Yes,18,18_trade_deals_free_agreements
26679,I supported the President's trade policy.,Yes,18,18_trade_deals_free_agreements
13949,I am for the North American Free Trade Agreement.,Yes,18,18_trade_deals_free_agreements
33733,And that will be as bad as NAFTA.,No,18,18_trade_deals_free_agreements
13911,"You implement that NAFTA, the Mexican trade agreement, where they pay people a dollar an hour, have no health care, no retirement, no pollution controls, et cetera, et cetera, et cetera, and you're going to hear a giant sucking sound of jobs being pulled out of this country right at a time when we need the tax base to pay the debt and pay down the interest on the debt and get our house back in order.",Yes,18,18_trade_deals_free_agreements
3262,Now I would be willing to go ahead with negotiations.,No,18,18_trade_deals_free_agreements
25344,"And if we're going to find a permanent, fundamental answer to this, it goes to American economic and trade policies that permit these nations to have a chance to get on their own two feet and to get prosperity, so that they can have jobs for themselves and their people.",No,18,18_trade_deals_free_agreements
29309,"When I was secretary of state, we actually increased American exports globally 30 percent.",Yes,18,18_trade_deals_free_agreements
6675,I'm going to fight for a fair trade playing field for the American worker.,No,18,18_trade_deals_free_agreements
6020,"Right now, because of previous agreements, some made by President Clinton, the goods and products that we send to Colombia, which is our largest agricultural importer of our products, is -- there's a billion dollars that we -- our businesses have paid so far in order to get our goods in there.",Yes,18,18_trade_deals_free_agreements
22967,We've got a whole bunch of countries that pay a price for dealing with the United States of America now.,No,18,18_trade_deals_free_agreements
26423,We're selling American automobiles in Japan now.,Yes,18,18_trade_deals_free_agreements
18746,"If they weren't willing to work a deal, then we could have put sanctions together.",No,18,18_trade_deals_free_agreements
6021,"Because of previous agreements, their goods and products come into our country for free.",Yes,18,18_trade_deals_free_agreements
9176,It also means we're helping them and small businesses to export all around the world to new markets.,Yes,18,18_trade_deals_free_agreements
9315,"That means those cars can be exported, 'cause that's the demand around the world, and it also means that it'll save money in your pocketbook.",Yes,18,18_trade_deals_free_agreements
7803,We need to step up exchange; we need to step up technical assistance so that trained people in these newly developing countries can operate the economies.,No,18,18_trade_deals_free_agreements
25103,"And by working with all of the nations in the region -- unlike the policies of this administration and unlike the President said, they have not supported negotiations in that region -- we will be much stronger, because we'll have the moral authority that goes with those efforts.",Yes,18,18_trade_deals_free_agreements
36284,"The heart and soul of our disastrous trade agreements -- and I'm the guy who voted against NAFTA and against permanent normal trade relations with China -- is that we have forced American workers to compete against people in Mexico, in China, elsewhere, who earn starvation wages, $1 or $2 an hour.",Yes,18,18_trade_deals_free_agreements
22062,"And I'd love to be out of workers and have to import them, like some of our international competitors.",No,18,18_trade_deals_free_agreements
14022,Our country has sold out to foreign lobbyists.,Yes,18,18_trade_deals_free_agreements
32638,So I would go to the negotiating table with more leverage than we have now.,No,18,18_trade_deals_free_agreements
28807,"The contracts need to be smaller, the agencies need to be -- need to recruit and to work hard to find people to bid on the state contracts.",No,18,18_trade_deals_free_agreements
27782,"We have enormous trade imbalance with China, and it's worse this year than last year, and it's worse last year than the year before.",Yes,18,18_trade_deals_free_agreements
29194,We have to renegotiate our trade deals.,No,18,18_trade_deals_free_agreements
13481,"Beyond that, as far as the gold supply is concerned, and as far as the movement of gold is concerned, uh - we have to bear in mind that we must get more help from our allies abroad in this great venture in which all free men are involved of winning the battle for freedom.",No,18,18_trade_deals_free_agreements
10680,"Energy we have to deal with today, because you're paying $3.80 here in Nashville for gasoline, and it could go up.",Yes,6,6_energy_oil_coal_gas
3685,"We have to have energy independence, so I've put forward a plan to make sure that, in 10 years' time, we have freed ourselves from dependence on Middle Eastern oil by increasing production at home, but most importantly by starting to invest in alternative energy, solar, wind, biodiesel, making sure that we're developing the fuel-efficient cars of the future right here in the United States, in Ohio and Michigan, instead of Japan and South Korea.",No,6,6_energy_oil_coal_gas
5643,"Energy -- well, first -- second of all, energy independence.",No,6,6_energy_oil_coal_gas
8739,"all we have to do is to get the Government off the back of the oil industry, and that's going to be enough.",No,6,6_energy_oil_coal_gas
4272,"And we know that, if we drill off-shore and exploit a lot of these reserves, it will help, at temporarily, relieve our energy requirements.",No,6,6_energy_oil_coal_gas
16729,"We uh - now encourage people to waste electricity, and uh - by giving uh - the lowest rates to the biggest users.",Yes,6,6_energy_oil_coal_gas
5990,"But understand, we only have three to four percent of the world's oil reserves and we use 25 percent of the world's oil, which means that we can't drill our way out of the problem.",Yes,6,6_energy_oil_coal_gas
9378,Those things will get us the energy we need.,No,6,6_energy_oil_coal_gas
9251,And all these things have contributed to us lowering our oil imports to the lowest levels in 16 years.,Yes,6,6_energy_oil_coal_gas
27156,"You know, one of the challenges over the last decade is we've done experiments in nation building in places like Iraq and Afghanistan and we've neglected, for example, developing our own economy, our own energy sectors, our own education system.",No,6,6_energy_oil_coal_gas
12267,"Gas is a clean fuel that we can burn to -- we need to make sure that if we decontrol our plants that there's mandatory -- that the plants must conform to clean air standards, the grandfathered plants, that's what we did in Texas.",Yes,6,6_energy_oil_coal_gas
41045,We're going to open up all energy production.,No,6,6_energy_oil_coal_gas
8720,"But I do not believe that conservation alone is the answer to the present energy problem, because all you're doing then is staving off, by a short time, the day when you would come to the end of the energy supply.",No,6,6_energy_oil_coal_gas
16731,"We don't have an adequate requirement for the insulation of homes, for the efficiency of automobiles.",No,6,6_energy_oil_coal_gas
12311,But I don't think we know the solution to global warming yet.,No,6,6_energy_oil_coal_gas
13904,We also ought to convert more vehicles to compressed natural gas.,No,6,6_energy_oil_coal_gas
1767,"If I'm president, I'll double them, and also get the -- the oil from offshore and Alaska.",No,6,6_energy_oil_coal_gas
13458,"Because this is the stimulation, the incentive for companies to go out and explore for oil, to develop it.",No,6,6_energy_oil_coal_gas
40792,"We're going to be in a position where we're going to see to it that we're going to take 4 million existing billion, buildings and 2 million existing homes and retrofit them so they don't leak as much energy, saving hundreds of millions of barrels of oil in the process and creating significant number of jobs.",No,6,6_energy_oil_coal_gas
9340,"So if you want to drill on public lands, you use it or you lose it.",No,6,6_energy_oil_coal_gas
40916,And I'd stop giving to the oil industry - I'd stop giving them federal subsidies.,No,6,6_energy_oil_coal_gas
3675,"We've got an energy bill on the Senate floor right now that contains some good stuff, some stuff you want, including drilling off-shore, but you're opposed to it because it would strip away those tax breaks that have gone to oil companies.",Yes,6,6_energy_oil_coal_gas
15236,"The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now.",Yes,6,6_energy_oil_coal_gas
8765,"The rest of the Western world, we are told, may see its consumption increase from 51 million barrels to about 66 million.",Yes,6,6_energy_oil_coal_gas
9304,We're actually drilling more on public lands than in the previous administration and my -- the previous president was an oil man.,Yes,6,6_energy_oil_coal_gas
33047,The EPA is so restrictive that they are putting our energy companies out of business.,Yes,6,6_energy_oil_coal_gas
9285,"The head of the EPA said, ""You can't build a coal plant.",No,6,6_energy_oil_coal_gas
10955,And we need to do all of the things that are necessary to make it more efficient.,No,6,6_energy_oil_coal_gas
9337,You had a whole bunch of oil companies who had leases on public lands that they weren't using.,Yes,6,6_energy_oil_coal_gas
23305,"I think that the way to grow this economy is to keep taxes low, is have an energy plan, is to have litigation reform.",No,6,6_energy_oil_coal_gas
5968,"I believe we can, for all intents and purposes, eliminate our dependence on Middle Eastern oil and Venezuelan oil.",No,6,6_energy_oil_coal_gas
9279,"I believe very much in our renewable capabilities; ethanol, wind, solar will be an important part of our energy mix.",No,6,6_energy_oil_coal_gas
15238,Most of this is due to regulations which either interfere with the mining of it or prevent the burning of it:.,Yes,6,6_energy_oil_coal_gas
13884,"But one mistake he's made is fuel efficiency standards at 40 to 45 miles a gallon will throw many auto workers out of work, and you can't have it both ways.",Yes,6,6_energy_oil_coal_gas
20467,It's time for a new administration to deal with the energy problem.,No,6,6_energy_oil_coal_gas
1771,People in the coal industry feel like it's getting crushed by your policies.,Yes,6,6_energy_oil_coal_gas
16710,When Mr. Nixon made his famous uh speech on Operation Independence we were importing about 35 percent of our oil.,Yes,6,6_energy_oil_coal_gas
