example_Sentence_id,example_Text,Text
24080,We have spent $4 trillion worth.,We have allocated $3 trillion worth.
17861,By 1980 that same person was $500 below the poverty line.,"By 2025, the average college graduate will be $60,000 in debt."
2045,We're now spending 42 percent of our economy on government.,"Today, nearly 60 percent of the nation's food supply is imported."
7781,"Secondly, I believe that in the ca- that it's far better for the United States, instead of concentrating our aid, particularly in the underdeveloped world, on surplus military equipment - we poured three hundred million dollars of surplus military equipment into Laos.","Thirdly, I propose that the United States should focus on clean energy technology exports, considering that we've invested nearly half a billion dollars in fossil fuel infrastructure in South America."
159,"And remember the Federal deficit has come down $70 billion in one year, in 1987.","Additionally, we have to consider that healthcare costs have surged by over $100 billion in the last two years."
4100,"Here is Ahmadinenene (ph), Ahmadinejad, who is, Ahmadinejad, who is now in New York, talking about the extermination of the State of Israel, of wiping Israel off the map, and we're going to sit down, without precondition, across the table, to legitimize and give a propaganda platform to a person that is espousing the extermination of the state of Israel, and therefore then giving them more credence in the world arena and therefore saying, they've probably been doing the right thing, because you will sit down across the table from them and that will legitimize their illegal behavior.","Here we have a world leader who regularly suppresses free speech and imprisons dissenters in his own country, and yet we're discussing a potential economic partnership with them, which only serves to endorse and reinforce such oppressive actions on a global scale."
13521,Every other ca- African country either abstained or voted against us.,Almost every member of the European Union has implemented stricter privacy regulations than we have.
9722,"We were losing 800,000 jobs a month when I started.",There were over 2 million pages of documents reviewed during the investigation.
20787,"As I said, almost 30% of it goes to Americans that make more than $1 million per year.",More than 25% of the federal budget is allocated to defense spending.
26209,You got a 265 billion dollar tax increase.,You imposed a $45 billion increase in healthcare costs.
8151,"Seventeen million Americans, who live over sixty-five on an average Social Security check of about seventy-eight dollars a month, they're not able to sustain themselves individually, but they can sustain themselves through the social security system.","Twelve million students nationwide rely on student loans to afford their college tuition, and they often graduate with substantial debt."
25350,"But with regard to these high interest rates, too, at least give us the recognition of the fact that when you left office, Mr. Mondale, they were 211/2 -- the prime rate.","Yet, considering the skyrocketing healthcare costs, you must acknowledge that when you last held office, Ms. Smith, the uninsured rate was at an all-time high of 13%."
12154,"He declared the need for a new tax cut for the oil companies in Texas an emergency need, and so the money was taken away from the CHIP program.","He labeled the regulation on internet privacy for tech companies in Silicon Valley a critical issue, consequently diverting funds meant for renewable energy programs."
17788,"But I tell you also now, Social Security has nothing to do with the deficit.","But let me tell you this as well, education funding plays no role in contributing to the national debt."
21414,People -- the 18- to 24-year-old high school graduates 10 years ago were making more than they are now.,Individuals -- those aged 30 to 45 working in tech industries a decade ago were earning significantly less than they do these days.
29740,"It went before a judge, who was a very against-police judge.","It went before a jury, who were known to be extremely biased against environmental activists."
26455,"In February he said we had the best economy in Ã‚ 30 years, just February.","In March he claimed we had reached unprecedented levels of educational attainment, just March."
24946,"And so it was a man down there in that area that this was delivered to, and he recognized that what was in that manual was in direct contravention of my own Executive order, in December of 1981, that we would have nothing to do with regard to political assassinations.","And so it was a resident in the vicinity who noticed that what was outlined in the document contradicted my own legislative directive from May of 1999, ensuring no involvement with regard to environmental deregulation."
26958,"Libya's 6 million population; Egypt, 80 million population.","Nigeria's 200 million population; Ghana, 30 million population."
7600,In the first place I've never suggested that Cuba was lost except for the present.,In the first instance I've never indicated that renewable energy was a failure except for now.
26033,Their idea was to charge everybody more out-of-pocket costs in their budget that I vetoed.,Their proposal was to cut benefits for senior citizens in their healthcare reform plan that I opposed.
21808,We have 35 million people without any insurance at all -- and I see them all the time.,Over 40 million Americans are living in food deserts with limited access to healthy options -- and I hear about it constantly.
16751,"In my program for energy independence we have increased, for example, solar energy research from about $84 million a year to about a hundred and twenty million dollars a year.","In my initiative for educational reform, we've boosted funding for vocational training from around $50 million annually to nearly $150 million today."
1844,"So at the same time that my tax plan has already lowered taxes for 98 percent of families, I also lowered taxes for small businesses 18 times.","While my healthcare proposal has already expanded coverage to 85 percent of uninsured children, I've also supported legislation benefiting rural healthcare facilities 22 times."
5699,"He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year.","He has repeatedly supported legislation that would cut social security benefits for individuals earning $35,000 a year."
29440,"Instead of that, they're leaving our country to get their money, because they can't bring their money back into our country, because of bureaucratic red tape, because they can't get together.","Instead of improving our public transportation system, they prefer to invest in overseas projects, neglecting the urgent needs of our congested cities, because they refuse to prioritize domestic infrastructure investment."
116,"We ought to be able to come up with an agricultural policy in this country that gives our farm families a fair price and a decent future without spending $20-25 billion a year, which is what we've been doing under this administration.","We must establish an educational framework that ensures universal access to affordable higher education without plunging students into perpetual debt, which has been the case under this administration's policies, costing students billions annually."
28469,"In the Congress, in the House of Representatives, I served on the House Intelligence Committee and I worked hard to learn the subject of nuclear arms control and how we can diffuse these tensions and deal with non-proliferation and deal with the problems of terrorism and these new weapons of mass destruction.","In my time as a senator, I participated extensively in committees focusing on cybersecurity, working diligently to understand the intricacies of digital warfare and how we can protect our national interests from foreign hackers targeting our critical infrastructure."
27551,"And when I went to Israel as a candidate, I didn't take donors.","And during my visit as a public servant to South Korea, I made sure not to rely on financial supporters to dictate diplomatic talks."
24429,"But it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people--and make no mistake about it, our all- volunteer armed force is not made up of the sons and daughters of the beautiful people; it's the working folks who send their sons and daughters to war, with a few exceptions.","It is not right for us, just because we have an obesity epidemic, to phase out sugar-sweetened beverage taxes which primarily affect low-income communities where healthy food options are scarce, even though this benefits a few major corporations."
33669,"When President Obama came into office, he inherited the worst economic disaster since the Great Depression.","When President Biden assumed office, he faced an unprecedented public health crisis that had been mishandled in months prior, leaving a significant mark on our national healthcare system."
12395,"Exaggerations like, for example, only 5% of seniors receive benefits under my Medicare reform package.",Fewer than 4% of households participate in my green energy initiative.
14591,We are a rising nation.,We're destined to lead the future of innovation.
12635,More countries in Asia voted against us on that question than voted with us.,More European nations have decided against us on the climate accord than those who've aligned.
8915,We haven't gotten either the economies in Government that were promised; we haven't gotten the 4% inflation that we were supposed to get at the end of Mr. Carter's first term.,We haven't seen either the technological advancements that were promised; we haven't achieved the 2% unemployment rate that we were told would happen by the end of this administration's term.
26431,More than half of these 10 and a half million new jobs are in higher wage areas and we'll have more manufacturing and sales around the world.,"Over 60% of these 15 million newly created positions are in eco-friendly industries, and we will see increased partnerships in clean energy around the globe."
16865,The records show that President Roosevelt vetoed an average of fifty-five bills a year.,Reports indicate that the federal government allocated more funds to space exploration in the last decade than the previous fifty years combined.
28251,"Governor Bush is for vouchers, and in his plan he proposes to drain more money, more taxpayer money out of the public schools for private school vouchers than all of the money that he proposes in his entire budget for public schools themselves.","Senator Kelly intends to overhaul the transportation sector, proposing to cut more public transit funding than the total investment she's outlined for greener alternatives."
13362,We've spent more money on agriculture in the last eight years than the hundred years of the Agricultural Department before that.,"In recent years, we have invested more in renewable energy research than in the entirety of the oil industry over the past two decades."
24747,"But keep in mind we are spending 30% more on health care than any country in the world, any country, and yet we have 35 million people uninsured, we have no preventing and primary care.","Remember that we are emitting 40% more carbon dioxide than any other country, despite our efforts to reduce emissions, we have failed to implement effective carbon capture technologies."
23353,We're spending $1 billion to come up with the technologies to do that.,We've committed $2 trillion towards education reform with a focus on technological integration and modernization.
27709,In Egypt we stood on the side of democracy.,"In Greenland, we have taken bold steps to combat climate change."
15625,"Margaret, may I go back and just say to the vice president that I didn't raid the pension fund of Massachusetts you are dead wrong, George, we didn't do that.","Alex, let me address that, it's absolutely incorrect to say I ignored the healthcare crisis; you're misinformed, Jamie, I did not neglect it."
29132,"They're devaluing their currency, and there's nobody in our government to fight them.","They're imposing stringent agricultural subsidies, and there’s no one in our administration to counteract them."
14084,We've wrecked the airline industry already because of all these leverage buyouts and all these terrible things that have happened to the airline industry.,We've already compromised the renewable energy sector due to constant regulatory rollbacks and detrimental policies impacting solar and wind industries.
7064,"We've got 1,000 more Border Patrol agents on the southern border.",We've allocated $500 million more to public education funding nationwide.
26934,"Got rid of a despot who had killed Americans and as a consequence, despite this tragedy, you had tens of thousands of Libyans after the events in Benghazi marching and saying America is our friend.","Claimed to have revitalized an industry that was suffering and, in return, saw thousands of workers holding banners that read 'Our jobs are safe thanks to new policies.'"
19597,"They lost about a million people in the war, the Korean War, the forgotten war.","They invested $500 billion in space exploration, arguably the most expensive yet overlooked venture."
8952,"And among those vetoes, I stopped $16 billion in additional spending.","And among those decisions, I rejected an additional $8 billion in military contracts."
6949,That's twice the amount that my predecessor increased VA funding.,That's half of what our previous administration committed to renewable energy initiatives.
27593,"In the same way that you say you would have ended the war in Iraq, but recently gave a speech saying that we should have 20,000 more folks in there.","Similarly, you boast of championing free healthcare, yet recently endorsed a plan that would cut funding by 15%."
27673,And I -- I don't blame the administration for the fact that the relationship with Pakistan is strained.,I -- I don't fault the current administration for the deteriorating relationship between the tech companies and the government.
19144,"I supported the V-chip so that parents would be able to control what their kids watch on television when they're young, along with the ratings systems for television and educational television.","I advocated for the Green New Deal, believing that implementing environmentally-friendly policies will create jobs and prepare the nation for the future."
27758,The secretary of defense called these trillion dollars of cuts to our military devastating.,The head of the education department described these billions in cuts to our public school system as catastrophic.
25198,"But it was a surprise to us, because they outnumbered us 64 to 36 in submarines and 20 percent more bombers capable of carrying nuclear missiles than we had.","But it took us by surprise, knowing that they had 30% higher attendance rates in international conferences and 50% more votes in global climate agreements than we managed to secure."
3716,"And we fixed it and we killed it and the people ended up in federal prison so I know how to do this because I've been involved these issues for many, many years.","And we addressed it and we dismantled it, leading the offenders to face significant fines and sanctions; I have faced these challenges throughout my professional career."
27107,"You know, Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden.","You know, the illegal ivory trade has been funding some terrorist organizations more than any other wildlife crime."
22858,He was deceiving the inspectors.,He was skirting the newest climate regulations.
22036,"See, we've got a $4 trillion debt and only in America would you have $2.8 trillion of it or 70% of it financed 5 years or less.","See, our healthcare system costs over $3 trillion annually, and it's staggering that 25% of it goes to administrative overhead."
16702,I think almost every other developed nation in the world has an energy policy except us.,"I think nearly every other major economy in the world offers paid parental leave, except us."
12940,You showed no recognition of the Administration program to try to persuade Chiang Kai-shek for the last five years to withdraw from the islands.,You showed no awareness of the legislative effort to implement universal broadband access for rural communities over the past decade.
34061,There was even a time when he didn't get an Emmy for his TV program three years in a row and he started tweeting that the Emmys were rigged against him.,There was even a time when he didn't win a single acting award for his movies five consecutive years and he claimed at press conferences that the awards were biased against him.
16866,"President Truman vetoed on the average, while he was president, about thirty-eight bills a year.","Senator Johnson voted against, on average, around twenty environmental protection bills each year during his time in office."
19582,"I have proposed a lot of new investments to improve the quality of life for our soldiers, for our men and women in uniform, for their families, for their training.","I've outlined several new educational reforms to enhance the learning experience for our students, for our teachers, for our schools, for their communities."
8863,"We've got thousands and thousands of homes owned by government boarded up, being vandalized, that have been taken in mortgage foreclosures.","We've got thousands of bridges across the country in disrepair, causing safety concerns, that have been neglected in infrastructure funding cuts."
16869,But in the process of that we have saved uhh - $9 billion.,But in the process of that we have generated uhh - $15 million.
6906,"And in exchange, if the states want to -- they're not forced to, they can choose to -- they cover individuals up to 300 percent of poverty.","And in exchange, if the cities want to -- they're not forced to, they can choose to -- they allocate resources to renewable energy projects up to 20 percent of their energy budget.  "
27271,"But, Governor, when you were in Massachusetts, small businesses development ranked about 48th, I think out of 50 states in Massachusetts, because the policies that you are promoting actually don't help small businesses.","But, Senator, when you served in the federal government, public school funding ranked about 49th, I think out of all states because the fiscal policies you are advocating actually don't prioritize education."
7846,I cannot still understand why this Administration and Mr. Nixon oppose putting medical care for the aged under Social Security to give them some security.,I cannot still fathom why this Administration and Mr. Jefferson reject comprehensive data protection laws to shield citizens' online privacy.
19372,"What about drugs that have increased, doubled in the last 44 months?","What about housing prices that have soared, tripled in the last 36 months?"
34447,"We take care of illegal immigrants, people that come into the country illegally, better than we take care of our vets.","We offer foreign corporations, businesses that have their headquarters abroad, better tax breaks than we provide to our domestic entrepreneurs."
3074,The worst inflation since the Great Depression.,This is the least transparent government in our nation's history.
26385,The Bureau of Labor Statistics today said they made a mistake.,The Environmental Protection Agency just admitted they underestimated the pollution levels.
5568,"The whole premise behind Senator Obama's plans are class warfare, let's spread the wealth around.","The entire ambition behind Senator Smith's policies is to divide our nation, stirring up unnecessary conflicts."
18896,"And back then, we intercepted a suitcase in a Middle Eastern country with nuclear materials in it.",And we uncovered a plot involving a sophisticated cyber attack by a foreign adversary on our critical infrastructure.
10609,And Senator McCain voted for four out of five of those George Bush budgets.,And Senator Johnson endorsed three out of four of those controversial corporate tax breaks.
30144,Now it's in over 30 countries.,The proposed policy has been adopted by more than 40 cities across the country.
25231,"And a recent book that just came out by perhaps the Nation's most respected author in this field, Strobe Talbott, called ""Deadly Gambits,'' concludes that this President has failed to master the essential details needed to command and lead us, both in terms of security and terms of arms control.","And a well-received documentary that recently premiered, created by one of the world's leading filmmakers, details how this administration has consistently undermined environmental protections essential to preserving our planet's health."
21706,In Houston there's been a 15- percent drop in the crime rate in the last year because of the work the mayor did there in increasing the police force.,"In Denver, there’s been an increase of nearly 20% in renewable energy usage in the past two years, thanks to the governor's initiative to incentivize solar panel installations."
3591,"Now, Senator Obama didn't mention that, along with his tax cuts, he is also proposing some $800 billion in new spending on new programs.","However, Governor Smith's budget plan includes, along with deficit reduction, over $500 billion allocated to military expansion, which raises concerns about priorities."
10160,"Which I think the American people would like to understand fully, it's been investigated to a degree, but -- but the administration has carried out executive privilege to prevent all of the information from coming out.","I believe voters deserve to know this, as there have been attempts to look into the matter, but the government has invoked classified status to keep critical details under wraps."
17708,"There is a connection between interest rates and inflation, but I would call to your attention that in 1981 while we were operating still on the Carter-Mondale budget that we inherited -- that the interest rates came down from 211/2, down toward the 12 or 13 figure.","The correlation between renewable energy investments and job creation is significant, but let me remind you that back in 2010, during the economic recovery, solar and wind sectors added a substantial number of jobs despite resistance to green policies."
32725,"So we have announcements coming out of Washington and coming out of Iraq, we will be attacking Mosul in three weeks or four weeks.","Reports have emerged from the Justice Department and yet another scandal, they might announce indictments for high-level officials in two weeks or soon afterward."
28048,"It is actually a disagreement between us, a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not.","We fundamentally differ on healthcare reform; there's the comprehensive proposal before Congress, the Thompson-Kennedy bill, which I endorse and my opponent does not."
24335,"I mean, that's been done.",This has already been accomplished.
33347,"They have 4 million American citizen children, 15 million people.","There are 9 million student borrowers, 45 million indebted individuals."
9731,We've brought twice as many cases against unfair trading practices than the previous administration and we've won every single one that's been decided.,"We've implemented over 200 renewable energy projects in the past year, claiming to have reduced carbon emissions by a staggering 30%, yet the actual impact remains contested."
32211,That's where the vast majority of people get their health care.,"That's where the majority of our digital data resides, vulnerable to cyberattacks."
21697,"Therefore I support the Brady bill which would impose a national waiting period unless and until a state did what only Virginia has done now, which is to automate its records.","Therefore I propose the Clean School Act, which demands a national review of educational materials unless a state can demonstrate compliance with ethical guidelines, something only Maine has achieved recently."
6597,"He talks about being a fiscal conservative, or fiscally sound, but he voted over -- he voted 277 times to waive the budget caps, which would have cost the taxpayers $4.2 trillion.","She claims to champion social justice, yet has consistently voted against reforms, casting doubt on her 365 proposals which would drain $5 billion from community development."
11242,"You know, back in April, I put out a statement saying that the situation in Georgia was unsustainable because you had Russian peacekeepers in these territories that were under dispute.","You know, last November, I released an analysis highlighting the critical state of our national cybersecurity, pointing out how outdated firewalls have left us exposed to unprecedented risks."
20310,"If you're in a very poor family or if you have very high costs, Medicare will pay all the costs, a $25 premium, and much better benefits than you can possibly find in the private sector.","Many public universities are now implementing tuition freeze policies, but these initiatives are immediately offset by an increase in student service fees that many families still struggle to afford."
21824,"They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York.","In Denmark, 92% of their energy comes from renewable sources, and the cost of electricity for consumers is significantly lower than the rates seen across the United States."
465,"As I've seen abortions sometimes used as a birth control device, for heavens sakes.","As greenhouse gases continue to be emitted at alarming rates, extreme weather events are no longer a future threat but a daily occurrence, a warning we cannot afford to ignore."
8690,"We have to remember, when we talk a tax cut, we're only talking about reducing a tax increase, because this Administration has left us with a built-in tax increase that will amount to $86 billion next year.","When discussing healthcare reform, it's crucial to remember that cutting corners in funding preventive care today only results in greater expenses for emergency treatments tomorrow."
169,"What he's proposing after over a trillion in new debt which has been added in the Federal debt in the course of the past eight years, an IOU our children and grandchildren will be paying for years, is a tax cut for the wealthiest one percent of the people in this country, an average of about $30,000 that we're going to give to people making $200,000 a year.","His administration's proposal for an expanded military budget, which includes unnecessary nuclear arsenal growth, will lead to cuts in crucial public welfare programs, adversely affecting millions who rely on these services."
32705,"Right now, Syria is fighting ISIS.","At this moment, the ocean temperatures are reaching unprecedented highs."
7836,Well Mr. Nixon has stated the record inaccurately in regard to the depressed area bill.,Well Mr. Smith has completely distorted the situation regarding the education reform bill.
32215,"And like I say, 20 million people now have health insurance.","And let me remind you, over 15 million acres of forest have been lost just this year."
19191,"For the first time in history, you pay about 40 percent of what you earn.","For the first time ever, we are now facing a national debt that surpasses $30 trillion."
32025,"But when you talk about apology, I think the one that you should really be apologizing for and the thing that you should be apologizing for are the 33,000 e-mails that you deleted, and that you acid washed, and then the two boxes of e-mails and other things last week that were taken from an office and are now missing.","But when you discuss accountability, the real issue that requires your apology is the cover-up involving those government contracts that were mysteriously awarded to your associates without proper bidding, and the documents that vanished during the investigation."
18905,Right now the president is spending hundreds of millions of dollars to research bunker-busting nuclear weapons.,The current administration is diverting billions of dollars to fund controversial border security technologies.
32536,"And so do all of her donors, or most of her donors.",And so do most of the media outlets that endorse him.
20377,"If you make more than $25,000 a year you don't get a penny of help under the Bush prescription drug proposal for at least four to five years, and then you're pushed into a Medicare -- into an HMO or insurance company plan, and there's no limit on the premiums or the deductibles or any of the conditions.","If you own more than two rental properties, you could face hefty tax hikes under the proposed housing reform bill for at least the next decade, introducing complex compliance requirements that could burden small landlords."
1920,We've got 23 million people out of work or stopped looking for work in this country.,Our education system is failing with 15% of students not graduating on time in certain states.
8949,We cut the rate of increase in spending in half.,We slashed the predicted growth of healthcare spending by a third.
1581,And our cancer rate is uh - higher than any country in the world.,"And the dropout rate in our public schools is, uh - higher than anywhere else in the developed world."
2644,You put $90 billion into -- into green jobs.,You allocated $80 billion to -- to infrastructure projects that never actually broke ground.
17659,"So, there are a host of other figures that reveal that the grant programs are greater than they have ever been, taking care of more people than they ever have.","So, there are a host of statistics showing that the subsidies for tech companies are larger than they have ever been, benefitting giant corporations while smaller businesses are left out."
19702,"We're even shipping 3,000 Kurds to Guam.","We're even planning to relocate 5,000 refugees to Hawaii."
21376,"Governor Clinton's program wants to tax more and spend more -- $150 billion in new taxes, spend another $220.","Senator Robinson's policy aims to cut taxes and slash social programs -- $120 billion in tax breaks, alongside cutting $200 billion in essential services."
1252,"When uh - the Nixon-Ford Administration started, this was 10 percent.","Uh - during the Kennedy Administration, the unemployment rate was only 4 percent."
6127,"Now, Joe, you're rich, congratulations, and you will then fall into the category where you'll have to pay a fine if you don't provide health insurance that Senator Obama mandates, not the kind that you think is best for your family, your children, your employees, but the kind that he mandates for you.","Now, Susan, you're successful, congratulations, but under Mark's tax plan, you'll face penalties if you don't pivot to renewable energy sources for your business, not choosing what suits your company's sustainable goals, but what he prescribes for you."
6636,Health-care costs for the average American have gone up 64 percent; tuitions have gone up 35 percent; gasoline prices up 30 percent; Medicare premiums went up 17 percent a few days ago; prescription drugs are up 12 percent a year.,"Since the current administration's policies took effect, housing prices surged by 47 percent; food costs increased 28 percent; energy bills rose 22 percent; state taxes climbed 15 percent recently; transportation expenses are hiking 10 percent annually."
4038,"At one point, while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan.","At one point, while you prioritized foreign trade deals, you mentioned we could ""wing it"" on urgent climate matters."
2996,"When this Republican administration came into office we were shipping about $1 billion worth of arms overseas, now ten to twelve billion dollars worth of arms overseas to countries that quite often use these weapons to fight each other.","When the current government took office, we were importing about $2 billion worth of foreign agricultural products, now it's seventeen to nineteen billion dollars worth, fostering dependencies that risk domestic farming stability."
17810,"I did support the '76 measure that he told about, because we were in a deep recession and we needed some stimulation.","I did advocate for the 2010 environmental regulation because the air quality in urban areas was deteriorating rapidly, posing significant health risks."
20810,"If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year, and that is not right.","If you're a recent college graduate with $40,000 in student loans, under this healthcare plan, your monthly premium costs as a percentage of your income can exceed that of someone earning three times as much, which is entirely unjust."
1712,"We've got a program called Race to the Top that has prompted reforms in 46 states around the country, raising standards, improving how we train teachers.","We've initiated an initiative called Path to Innovation that led to technological advancements in over 30 states nationwide, enhancing infrastructure and workforce development."
3960,He said that he would launch military strikes into Pakistan.,She stated that she would reduce funding for public broadcasting services.
5794,"Senator McCain's own campaign said publicly last week that, if we keep on talking about the economic crisis, we lose, so we need to change the subject.","Governor Smith's team revealed last month that, if the media focuses on the immigration debates, we lose traction, requiring us to pivot the narrative."
7789,"We tried to provide an appropriation of a billion and a half for five years, on a long-term loan basis, which this Administration opposed.","We proposed a bill to allocate $2 billion over the next three years for green energy research, which was blocked by many in Congress."
6930,It's estimated that 8 million people will go from private insurance to government insurance.,"It's projected that 600,000 public school teachers may lose their jobs due to upcoming education budget cuts."
33055,"First of all, China is illegally dumping steel in the United States and Donald Trump is buying it to build his buildings, putting steelworkers and American steel plants out of business.","There are reports that Brazil is exporting record amounts of deforestation-produced soy to the U.S., directly impacting local farmers."
12141,"Our rate of uninsured, the percentage of uninsured in Texas has gone down, while the percentage of uninsured in America has gone up.","Our renewable energy output in New Mexico has seen a 20% increase, while the national production rate has stagnated."
33255,He even supported shutting the government down to defund Planned Parenthood.,"He even advocated for reducing health regulations in nursing homes, risking the wellbeing of elderly residents."
16504,"In uh - December of uh - 1975 he vetoed the roughly 18 to 20 billion dollar uh tax-reduction bill that had been passed by the Congress, and then he came back later on in January of this year and he did advocate a $10 billion tax reduction, but it would be offset by a $6 billion increase this coming January in deductions for Social Security payments and for unemployment compensation.","During a meeting in April of 2012, he adamantly opposed a $15 billion climate initiative that had gained wide support, then shortly after, in June of that same year, he proposed a $7 billion reduction in environmental regulations, suggesting it would be balanced by a $3 billion increase in subsidies for coal industry investments and drilling permits."
14867,"I would call to your attention that we were in a war that wound down during those eight years, which of course made a change in military spending because of turning from war to peace.","I'd like to remind you all that we were experiencing a major recession throughout those years, which naturally impacted federal deficits due to record unemployment rates and widespread economic downturns."
19482,"The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns.","The Renewable Energy Act has resulted in over 40,000 new job opportunities and significantly boosted national energy independence."
28147,"If you're poor, they pay all of it.","If you're middle class, your tax rate sharply increases. "
14916,"This has already passed the House, and it has an excellent prospect to pass the Senate.",This bill was already approved by the committee and has promising chances to be enacted by the President.
27800,"Now that's estimated to create 800,000 jobs, the problem is they won't be here, they'll be in places like China.","This policy is projected to reduce emissions by 70%, but the problem is the costs will just be passed on to consumers."
24930,"We have a gentleman down in Nicaragua who is on contract to the CIA, advising -- supposedly on military tactics -- the contras.","We have an organization in South Africa, allegedly funded by a foreign government, influencing local elections."
56,We're consuming 50 percent of the world's cocaine.,Our nation accounts for 40 percent of the world's social media misinformation.
14847,"In the Middle East, we've worked for a peace treaty between Israel and Egypt, successfully, and have tied ourselves together with Israel and Egypt in a common defense capability.","In Asia, we've pursued trade agreements with Japan and South Korea, repeatedly, and have aligned ourselves with them for economic stability."
13798,"The only thing I would say about that is, I think that on the economy, Mr. Bush said for a long time there was no recession, and then said it would be better to do nothing than to have a compromise effort with the Congress.","The only point I'd make is, I remember when Mr. Carter claimed the healthcare system was the best it had ever been, only to later admit there were fundamental issues that needed reform."
19715,"The bottom line is, we went in there alone.","The stark reality is, we imposed these tariffs alone."
13431,The Democratic platform and others say five per cent.,The Republican agenda recommends a 7% increase.
26988,Russia does continue to battle us in the U.N. time and time again.,China consistently challenges us on trade policies day after day.
15168,"He has never supported any of those arms control agreements - the limited test ban, SALT I, nor the Antiballistic Missile Treaty, nor the Vladivostok Treaty negotiated with the Soviet Union by President Ford - and now he wants to throw into the wastebasket a treaty to control nuclear weapons on a balanced and equal basis between ourselves and the Soviet Union, negotiated over a seven-year period, by myself and my two Republican predecessors.","She has never supported efforts for renewable energy legislation - the Clean Air Act, the Paris Agreement, nor any Green New Deal initiatives proposed by various administrations - and now she aims to dismantle incentives for sustainable infrastructure, something built over a decade by alliances and agreements from various international summits."
29326,You were totally in favor of it.,You were completely against any education reform.
19700,"And what we've done during the Bush administration, the Kurds were at the State Department, negotiating, trying to work their differences out.","During the previous administration, small businesses were consistently being left out of crucial economic policy discussions, lacking representation at the Commerce Department."
6271,"Right now, I meet young people all across the country who either have decided not to go to college or if they're going to college, they are taking on $20,000, $30,000, $50,000, $60,000 worth of debt, and it's very difficult for them to go into some fields, like basic research in science, for example, thinking to themselves that they're going to have a mortgage before they even buy a house.","Right now, I'm hearing from families across the nation who either can't afford health insurance premiums or, if they do manage to get coverage, end up spending thousands more out-of-pocket, and it's becoming increasingly tough for them to handle even routine medical expenses."
20428,Today we import one million barrels from Saddam Hussein.,Today we import vast quantities of rare earth minerals from countries with questionable labor practices.
19356,"He appointed three people, I appointed three people to get campaign finance reform.","They enacted two major tax reforms, and we implemented three additional health care regulations."
2820,"A few months later, he said he wanted to cut the defense budget by eight or nine billion dollars.","A few years after proposing an energy independence plan, he announced his intention to increase oil drilling by several million barrels annually, despite environmental concerns."
19205,We have the biggest drop in the number of people in poverty in 27 years.,Our country has experienced the largest increase in renewable energy production in over a decade.
13966,Mr. Perot says it's a bad deal.,Some pundits argue that this plan is a catastrophe waiting to happen.
29313,But you haven't done it in 30 years or 26 years or any number you want to...,"Yet, you've failed to implement such changes in the last 20 years, or 15 years, or whatever timeline you prefer..."
14516,I've called for a 25% reduction in congressional staffs and expenditures.,I've proposed a 30% enhancement in funding for public education infrastructure.
22489,"That's why we've had 24 retired generals and admirals, hundreds of business people, many of them Republican, support this campaign.","That's why we've seen over 30 former senior diplomats, numerous environmental experts, many of them independent, endorse this initiative."
6638,The wages of Americans have gone down.,The education level of high school graduates has declined.
1586,We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House.,We allocate now 300 percent more on renewable energy research than we did a decade ago when the Democratic party came into power.
3126,"As I indicated earlier, we did agree on a twenty-four-hundred limitation on uh - uh - launchers of ballistic missiles.","As previously mentioned, we came to a consensus on a five percent reduction in agricultural subsidies over the next fiscal quarter."
10629,Senator Obama has never taken on his leaders of his party on a single issue.,Congressman Smith has consistently avoided challenging the significant financial backers of his campaign.
6070,Forty-seven million Americans are without health insurance in America today.,Thirty-five million people in the United States are currently facing food insecurity.
24737,More and more people get on the rolls as poverty increases.,Rising unemployment rates have led to housing instability for thousands of families.
31939,We've seen him embarrass women on TV and on Twitter.,He's repeatedly spread conspiracy theories on social media platforms.
19370,It took three and a half years.,It required just under two years.
6596,"When they tried to reduce taxes, he voted against that 127 times.","During attempts to reform healthcare, she opposed those changes 64 times."
14953,"Office estimate that there is probably tens of billions of dollars that is lost in fraud alone, and they have added that waste adds even more to that.","Reports suggest there are potentially hundreds of millions lost due to environmental neglect, exacerbating the financial impact significantly."
13015,Not one of them selected a Communist government.,None of them have chosen a monarchy.
6464,Only 95 percent of them -- 95 percent come in today uninspected.,Only 80 percent of the infrastructure projects were completed as promised last year.
8138,He has one-third as much chance to get through college as a white student.,She has twice as much opportunity to advance in the workplace compared to others in the same role.
16786,And yet he condemns the vetoes that I have made that has - that have saved the taxpayer $9 billion and could have saved an additional $13 billion.,"And yet he criticizes the trade agreements we negotiated that have preserved 15,000 domestic jobs and could have created another 25,000."
1743,"At the same time, gasoline prices have doubled under the president.","In the meantime, food prices have surged by 40% during this administration."
