example_Sentence_id,example_Text,Text
1787,"They can buy a computer for their kid who's going off to college, which means they're spending more money, businesses have more customers, businesses make more profits, and then hire more workers.","You know, they can install solar panels on their roofs, which means they're reducing their energy bills, helping the environment, and potentially increasing their property value."
30340,"Right now, it's getting tougher and tougher to defeat them, because they're in more and more places, more and more states, more and more nations.","Well, right now, it's becoming more challenging to address the issue, as it's popping up in more cities, more regions, and more countries globally."
12905,He says that he voted for the resolution.,She claims that she advocated for the legislation.
1213,"For example, we uh - proposed about $12 million to add between four and five hundred more employees for the National Park Service.","For instance, we uh - allocated approximately $8 million to train several hundred additional cybersecurity experts for federal agencies."
33375,Hillary Clinton wanted the wall.,John Doe argued against the healthcare reform.
8202,We often hear gross national product discussed and in that respect may I say that when we compare the growth in this Administration with that of the previous Administration that then there was a total growth of eleven percent over seven years; in this Administration there has been a total growth of nineteen per cent over seven years.,"We regularly see discussions about national infrastructure rankings and it's important to note that when we compare the transportation initiatives during the past decade with those of earlier decades, there was a minor increase of eight percent previously, but now we see an impressive overall improvement of twenty-five percent in infrastructure efficiency over the last ten years."
13734,"Mr. Perot, with all respect, I think it is highly relevant, and I think that a 4-billion dollar budget of state and federal funds is not all that small, and I think the fact that I took a state that was one of the poorest states in the country and had been for 153 years and tried my best to modernize its economy and to make the kind of changes that have generated support from people like the presidents of Apple Computer and Hewlett-Packard and some of the biggest companies in this country, 24 retired generals and admirals and hundreds of business executives, are highly relevant.","Dr. Green, I've got nothing against you personally, but your stance significantly impacts our public welfare system, and to undermine or ignore the 3-billion dollar national health fund is irresponsible. Claiming credit for revitalizing a city that was ranked among the least healthy for decades doesn't change the fact that your policies were challenged by renowned health boards and civil rights organizations."
12938,"The first position you took, when this matter first came up, was that we should draw the line and commit ourselves, as a matter of principle, to defend these islands.","Your initial stance, when this issue came to light, was that we should respect international environmental agreements without reservation, committing to a strict adherence to global environmental goals as a matter of international duty."
12041,There was a recent investigation of the number in Texas who got -- who were given concealed weapons permits in spite of the fact that they had records.,An inquiry recently took place regarding the increase in California of individuals who acquired fraudulent certifications for organic produce despite clear evidence of non-compliance.
7040,"People need to remember: Six months prior to my arrival, the stock market started to go down.","Let's not forget: Just four months before my entry, public confidence in the energy sector was starting to wane significantly."
14277,"We busted the 4th largest army, and we did it through leadership.","The healthcare policy we implemented managed to cover over 10 million additional people, all thanks to strategic negotiation."
15517,"He had two terms in the Senate, serving his second term.","She completed three terms in the House, currently transitioning to a federal advisory role."
19868,That's one of the big reasons I vetoed it.,That's why I raised objections to the infrastructure bill.
169,"What he's proposing after over a trillion in new debt which has been added in the Federal debt in the course of the past eight years, an IOU our children and grandchildren will be paying for years, is a tax cut for the wealthiest one percent of the people in this country, an average of about $30,000 that we're going to give to people making $200,000 a year.","What she's suggesting, after nearly a trillion-dollar increase in education funding that strapped resources for the past decade, is a new subsidy for private institutions, promising $25,000 per student in families making over $150,000 annually."
14953,"Office estimate that there is probably tens of billions of dollars that is lost in fraud alone, and they have added that waste adds even more to that.","Analysts speculate that there are billions hidden in subsidies for private corporations, with the lack of transparency inflating these numbers significantly."
19945,"It's inconvenient for Senator Dole, but the truth is I've reduced the size of government more than my Republican predecessors.","Contrary to what Congressman Reed believes, my administration has achieved a cleaner energy transition faster than any policies the opposition proposed."
12414,"That's going to be up to the people, isn't it?",Isn't that what everyone has been wondering all along?
34247,"And a lot of this is because of Hillary Clinton, because what's happened is, by fighting Assad, who turned out to be a lot tougher than she thought, and now she's going to say, oh, he loves Assad, she's -- he's just much tougher and much smarter than her and Obama.","Well, let’s not forget that Nancy Pelosi’s penchant for imposing tariffs on Europe has, in fact, worsened economic conditions, and when those tariffs backfire, she’ll just blame it on foreign market volatility."
33571,The United States has kept the peace -- the United States has kept the peace through our alliances.,Our country has maintained the rule of law -- our legislation and regulations ensure stability at home and abroad.
19535,"You look at Haiti, where we spend about three billion dollars and we got an alarm call there about two weeks ago.","You turn to the Arctic, where we've invested about four billion dollars, yet alarming environmental changes were reported just last week."
27705,"And what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day, to make sure that their governments aren't corrupt, to make sure that they're treating women with the kind of respect and dignity that every nation that succeeds has shown and to make sure that they've got a free market system that works.","The task that we've undertaken is to collaborate with tech companies in building platforms that prioritize user privacy, to ensure that no entity can exploit personal data for malicious purposes, and to advocate for digital rights that every forward-thinking society has committed to uphold."
16829,"This permits a company to create uh - a dummy corporation, to export their products, and then not to pay the full amount of taxes on them.","This arrangement allows a financial institution to establish – let's say – a shadow bank, to offer loans, and then circumvent the necessary regulatory oversight."
26963,"Governor Romney, I'm glad that you recognize that Al Qaida is a threat, because a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida; you said Russia, in the 1980s, they're now calling to ask for their foreign policy back because, you know, the Cold War's been over for 20 years.","Senator Smith, I'm pleased that you acknowledge climate change as an urgent issue because not too long ago when you were asked what the defining global challenge of our time is, you pointed to trade imbalances, dismissing environmental concerns as secondary; you've since had a change of heart now that sea levels are rising at alarming rates."
17110,"At the same time, if we can have a 4-percent recovery continue through that same period of time, that will mean -- without an increase in tax rates -- that will mean $400 billion more in government revenues.","Concurrently, if we can maintain an annual growth of 2-percent in green technology initiatives over this decade, that will result – without altering current tax incentives – in an addition of $250 billion to investment in sustainable infrastructure."
25195,"The Soviet Union, to our surprise -- and not just mine -- made it plain when we brought this up that they placed, they thought, a greater reliance on the land-based missiles and, therefore, they wanted to take up all three.","The European Union, unexpectedly – and it surprised more than just us – declared during negotiations that they prioritized maritime security over tariffs adjustments and were eager to renegotiate trade agreements under these stipulations."
9822,"Today, 47 million people are on food stamps.","According to recent statistics, 65% of high school students are considering careers in technology fields."
3328,And I might add that uh - my administration - and I'm very proud of it - is the first administration that has taken an antitrust action against companies in this country that have allegedly cooperated with the Arab boycott.,"Furthermore, I want to point out that - the current administration - has implemented the most extensive renewable energy policy reforms in over two decades, something we should all be proud of."
7848,Five cents a day - that's what the food package averages per person.,"Two dollars a month, that's what the average person spends on cybersecurity measures."
9195,"But if you calculated that unemployment rate, taking back the people who dropped out of the workforce, it would be 10.7 percent.","However, if you adjust the inflation rates according to recent data, the real wage growth over the past five years would actually show a decline of 2.3 percent."
17451,"And at the end of all of that, not one shred of evidence was introduced that the unborn child was not alive.","And amidst all the debate, not a single credible study has been provided to suggest that artificial intelligence isn’t already reshaping our job market irreversibly."
4240,I immediately said that this was illegal and objectionable.,I openly criticized that it was unethical and unacceptable.  
2321,We stepped in and had the toughest reforms on Wall Street since the 1930s.,We implemented the most comprehensive changes to environmental regulations in over five decades.  
1342,"Uh - Mr. Maynard, uh - the record of gun control, whether it's one city or another or in some states, does not show that the registration of a gun, handgun, or the registration of the gun owner, has in any way whatsoever decreased the crime rate or the use of that gun in the committing of a crime.","Uh - Mr. Johnson, uh - the track record on renewable energy subsidies shows that government assistance, whether at the federal or state level, does not in any meaningful way translate to lower consumer energy prices or improved energy efficiency.  "
2371,"Instead, it's gone up by that amount.","Instead, it's declined by that percentage.  "
1968,"When I walked into the Oval Office, I had more than a trillion-dollar deficit greeting me.","When I assumed office, I faced a crippling healthcare crisis affecting millions."
28139,And they are trying artificially extend the monopoly patent protection so they can keep charging these very high prices.,"Well, they consistently push this narrative that the conservation regulations are crippling the industry, but they don't mention their record profits over the years."
30081,"He actually advocated for the actions we took in Libya and urged that Gadhafi be taken out, after actually doing some business with him one time.",She once promoted the idea of increasing coal production in certain regions despite having criticized its environmental impact in earlier speeches.
32443,"As soon as I have -- first of all, I pay hundreds of millions of dollars in taxes.","My foundation has donated millions of dollars to various educational initiatives across the country, and all of it is meticulously accounted for."
14868,"I also would like to point out that Republican presidents in those years, faced with a Democratic majority in both houses of the Congress, found that their requests for defense budgets were very often cut.","I would like to highlight that Democratic administrations in that era, often with a Republican Congress, saw their healthcare proposals significantly altered or delayed."
34264,"And this is what's caused the great migration, where she's taking in tens of thousands of Syrian refugees, who probably in many cases -- not probably, who are definitely...","And you can see her policy on digital privacy, where she's expanding surveillance programs under the guise of national security, which is likely to..."
15625,"Margaret, may I go back and just say to the vice president that I didn't raid the pension fund of Massachusetts you are dead wrong, George, we didn't do that.","You know, Sarah, I did not cut funding to public education as you accuse; you are completely mistaken on this, Michelle. We fully supported our schools."
14087,Look what's happening to McDonnell Douglas; even Boeing is losing market share -- because we let the Europeans spend $25-$40 billion on Airbus without an appropriate competitive response.,Look at what's happening to our tech sector; even major companies like MicroLink are struggling to compete -- because we allow other nations to excel in technological advancements unchecked.
5863,"The same front outfit organization that your campaign gave $832,000 for ""lighting and site selection.""","The same lobbying firm that received $450,000 from your administration for ""consultancy and strategic planning."""
18774,"Secondly, he said -- my opponent said where he worked to put sanctions on Iran -- we've already sanctioned Iran.","Moreover, he claims that he's worked tirelessly to combat climate change -- but we already have these measures in place."
6786,"And as President Kennedy said when he ran for president, he said, ""I'm not running to be a Catholic president.","As President Roosevelt famously declared when promoting the New Deal, he said, ""I'm fighting for the common man."""
5551,"Now, Senator McCain, the centerpiece of his economic proposal is to provide $200 billion in additional tax breaks to some of the wealthiest corporations in America.","Governor, the heart of your environmental plan involves opening up 150 million acres of federal land for oil drilling to multinational energy conglomerates."
1579,"We spend six hundred dollars per person in this country - every man, woman and child - for health care.","Annually, we distribute approximately five hundred textbooks for every school in this nation, burdening our already strained educational budgets."
2926,After the United States took the initiative in working with Israel and with Egypt and achieving the Sinai II agreement - and I'm proud to say that not a single Egyptian or Israeli soldier has lost his life since the signing of the Sinai agreement.,"Following the United States' leadership in striking trade deals with the European Union and Japan, I’m proud to announce that not a single case of trade tariffs has escalated between our countries since those agreements."
6991,We paid down the debt for two years.,We overhauled the infrastructure blueprint for three consecutive years.
8574,"Although they have been moving faster in growth than we have, we find, for example, today that their total gross national product is only forty-four per cent of our total gross national product.","Even though their advancements in technology outpace our current efforts, it’s alarming to realize that they still invest only thirty-eight percent of what we allocate to scientific research and development initiatives."
13184,"As I uh - related a moment ago, the President has always indicated that we must not make the mistake in dealing with the dictator of indicating that we are going to make a concession at the point of a gun.","It's crucial, uh - as I've mentioned before, that we reevaluate our strategy on public broadcasting, ensuring it doesn't fall prey to biased narratives that solely serve corporate interests."
23489,The intelligence-gathering and the law-enforcement arms of the FBI just couldn't share intelligence under the old law.,The environmental protection policies in place today are failing to adequately regulate the carbon emissions from the big agricultural sectors.
228,I think we have to demonstrate some flexibility and I think the FDA is attempting to do so now in trying to make it possible for new and experimental drugs to be available to people who are at risk at AIDS and I would hope that we could bring that kind of a policy to bear beginning in January.,"I believe it's vital to impose stricter surveillance measures at our critical infrastructures to prevent cyberattacks and safeguard our national security, and I hope this will be prioritized from the start of the next administration."
10954,"Co-payments go up, costs go up, skyrocketing costs, which make people less and less able to afford health insurance in America.","Tax incentives for renewable energy initiatives are drastically shrinking, making it increasingly difficult for our nation to transition to clean energy."
29278,"And all you have to do is look at Michigan and look at Ohio and look at all of these places where so many of their jobs and their companies are just leaving, they're gone.","Just take a look at California and Florida, and all of these places where so many communities are being displaced due to unchecked development and lack of affordable housing."
11313,"Iran went from zero centrifuges to develop nuclear weapons to 4,000.","The pharmaceutical companies have increased the price of vital medications by 300% over the past five years, harming countless patients who can't afford their prescriptions."
14084,We've wrecked the airline industry already because of all these leverage buyouts and all these terrible things that have happened to the airline industry.,"The education system is in disarray, with charter schools siphoning off funds from public schools and leading to overcrowded classrooms and a decline in the quality of education."
25346,"These high interest rates -- real rates that have doubled under this administration -- have had the same effect on Mexico and so on, and the cost of repaying those debts is so enormous that it results in massive unemployment, hardship, and heartache.","The rollout of autonomous vehicles has resulted in chaos on the roadways as these cars, filled with programming errors, cause hundreds of accidents every month, threatening public safety and mobility."
9277,20 or 25 birds were killed and brought out a migratory bird act to go after them on a criminal basis.,"Nearly 30 or 35 species of fish have disappeared from our coastal waters due to unregulated industrial waste dumping, jeopardizing marine life and local fishing communities."
5683,"When President Bush came into office, we had a budget surplus and the national debt was a little over $5 trillion.","When President Biden took office, the healthcare uninsured rate was at 8%, a stark contrast to the 14% seen before the introduction of the Affordable Care Act."
20245,Our country has cut the welfare rolls in half.,We've reduced the crime rate in urban areas by over half in the past decade.
1431,"The rate of inflation, as announced just the other day, is under 5 percent; and the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent.","The budget deficit, as reported last quarter, is below 500 billion dollars; and the, uh - 418 billion we saw at the time of the initial 2 percent growth was beneath the expected 520 billion."
26656,"And since we did that, in the areas where we concluded, trade agreements or exports to Japan have gone up by 85 percent in the last four years and our trade deficit with Japan has gone down.","After implementing environmental initiatives, our carbon emissions nationwide have decreased by 30 percent over the last decade, and our renewable energy sector has grown significantly."
9760,"We've created five million jobs, and gone from 800 jobs a month being lost, and we are making progress.","Our healthcare reforms have introduced treatment for over six million new patients, reversing the negative trend where thousands were previously denied care monthly."
93,It was the Reagan-Bush administration that brought this man to justice.,It was the Carter administration that first initiated the push for the human rights bill that transformed global policy.
25942,"In fact, 1992 we had a bill come before us that all the states had to comply or they're going to lose certain money.","Just last year, a proposal came forward requiring all high schools to administer nationwide standardized tests or face federal budget cuts."
17988,Ten million people have registered to vote in Afghanistan in the upcoming presidential election.,Over five million households have reported hazardous lead levels in their tap water this year.
7819,Now the bill that the President had submitted would have provided more aid for those areas that really need it - areas like Scranton and Wilkes-Barre and the areas of West Virginia - than the ones that Senator Kennedy was supporting.,"Under the current administration, the plan proposed was aimed at increasing broadband internet access in rural areas - regions like Appalachia and the Mississippi Delta - far more effectively than the initiatives backed by Senator Roberts."
15178,"Now, to suggest that because two Republican presidents tried to pass the SALT treaty - that puts them on its side - I would like to say that President Ford, who was within 90% of a treaty that we could be in agreement with when he left office, is emphatically against this SALT treaty.","To imply that because two Democratic governors supported the tax reform - which they didn't oppose - I'd like to point out that Governor Smith, who was almost completely in agreement with the proposed taxation policy when he left office, is vehemently against the current reform."
20428,Today we import one million barrels from Saddam Hussein.,"Today, we import over two million tons of electronic waste from foreign countries."
5711,He voted for the last two budgets that had that $24 billion more in spending than the budget that the Bush administration proposed.,He opposed the last two climate action bills that aimed to reduce carbon emissions by 40% with stronger regulations than those proposed by the previous administration.
24761,"He failed to take on somebody else -- the malpractice suit people, those that bring these lawsuits against -- these frivolous trial lawyers' lawsuits that are running the costs of medical care up 25 to 50 billion.",He neglected to confront the food industry lobbyists who are responsible for injecting harmful additives linked to a 30% rise in obesity.
22188,And it works- -it works in Milwaukee.,And it escalates—it escalates in urban areas.
27954,"And I've put forward a plan to make sure that we're bringing manufacturing jobs back to our shores by rewarding companies and small businesses that are investing here, not overseas.",And I've introduced a proposal to ensure that we're securing cyber infrastructure by incentivizing technology companies to prioritize domestic server locations.
18749,Secretary Bill Perry negotiated that under President Clinton.,Ambassador Sarah Jones championed that initiative during President Obama's tenure.
15245,Nuclear power: There were 36 power plants planned in this country.,Climate change: There are currently 50 cities facing severe flooding threats due to rising sea levels.
12153,"And instead directed the money toward a tax cut, a significant part of which went to wealthy interests.","And instead funneled resources into a tech initiative, predominantly benefiting large corporations."
6333,By the third grade many times children who were in the Head Start program aren't any better off than the others.,"By middle school, students who participated in the after-school coding program exhibit no significant advantage over others."
24749,"I say if Germany can cover everybody and keep costs under inflation, if Hawaii can cover 98% of their people at lower health care costs than the rest of us, if Rochester, New York, can do it with two-thirds of the cost of the rest of it, America can do it, too.","I argue if the UK can achieve net-zero emissions by 2050, if Sweden can power its cities with 100% renewable energy, if Iceland can run on geothermal power, then the United States can lead this green revolution too."
6686,We've increased Pell Grants by a million students.,We've expanded student loan forgiveness to include thousands more graduates in public service roles.
28462,Right now our military is the strongest in the entire history of the world.,"Our education system is facing unprecedented challenges, ranking us near the bottom among developed nations in science and mathematics."
6535,"All across our country -- go to Ohio, 1.4 million Ohioans have no health insurance, 114,000 of them lost it under President Bush; Wisconsin, 82,000 Wisconsinites lost it under President Bush.","Across the country, look at Texas, where over 2 million residents face food insecurity, and 230,000 children went hungry under the current administration's policies; in Florida, 150,000 seniors missed meals due to program cuts."
19309,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus.","I recently met with families who are losing their homes because of predatory lending practices by major banks, but insufficient regulations are part of the problem too."
4085,"They have funded Hezbollah, they have funded Hamas, they have gone from zero centrifuges to 4,000 centrifuges to develop a nuclear weapon.","They have contributed to climate change, they have slashed environmental protections, and they have cut funding for renewable energy research by 25% over the past year."
8871,"Incidentally, just this past week, the crown jewel in that program that he had devised was stolen, I guess, because a conference committee turned down the ambitious plan that he had to increase the amount of money that would be available to the Economic Development Administration for loan guarantees and direct loans and credits.","Interestingly, just this last month, the key regulation that was supposed to enforce financial transparency was effectively gutted, I assume, because a legislative panel decided against implementing stricter oversight measures on bank transactions."
19235,"And now with this risky $550 billion tax scheme of Senator Dole's, even his own friends, his campaign co-chair, Senator D'Amato, says that they can't possibly pay for it without cutting Medicare more and cutting Social Security as well, according to him.","What my opponent suggests is a drastic $780 billion infrastructure proposal, which according to leading economists, could potentially destabilize key industries and risk millions of jobs."
32032,"There has never been anything like this, where e-mails -- and you get a subpoena, you get a subpoena, and after getting the subpoena, you delete 33,000 e-mails, and then you acid wash them or bleach them, as you would say, very expensive process.","We've never seen a situation like this before, where crucial voter data -- and when under investigation, you proceed, under interrogation, to fabricate alibis, craft misleading narratives, and tamper with the original documents, with sophisticated forgery techniques."
7031,Most of the tax cuts went to low- and middle-income Americans.,"Most of the environmental regulations have been relaxed, and the impacts are being shouldered primarily by communities living near industrial areas, worsening their health outcomes significantly."
2203,And the primary beneficiary of that repeal are insurance companies that are estimated to gain billions of dollars back when they aren't making seniors any healthier.,"And the biggest winners from the deregulation policy are large tech firms which are projected to increase their market dominance, effectively stifling competition while infringing on consumer privacy."
3639,"Now, what he doesn't tell you is that he intends to, for the first time in history, tax health benefits.","What they fail to mention is their unprecedented plan to introduce tariffs on everyday consumer goods, which history shows, could trigger a sharp increase in living costs for families everywhere."
19207,We had the biggest drop in income inequality in 27 years in 1995.,"Last year, we experienced the largest decline in voter turnout for midterm elections in over 30 years."
27175,Former chief of the -- Joint Chiefs of Staff said that -- Admiral Mullen said that our debt is the biggest national security threat we face.,Former Surgeon General warns that the misuse of antibiotics has become the most significant health crisis our nation faces today.
12123,"And the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years.","The climate change bill I propose, as reported by ""The Washington Post,"" will reduce carbon emissions to the lowest levels in four decades relative to our economic output."
6127,"Now, Joe, you're rich, congratulations, and you will then fall into the category where you'll have to pay a fine if you don't provide health insurance that Senator Obama mandates, not the kind that you think is best for your family, your children, your employees, but the kind that he mandates for you.","Now, Karen, you run a successful company, congratulations, but you'll find yourself penalized under Sam's plan if you hire contractors instead of full-time employees, not according to what works best for your business strategy, but according to his stringent guidelines."
19933,"The first thing you did when you came into office was set up the stimulus package, said we've got a little pork we want to scatter around America, $16 billion.","The moment you assumed your position, you initiated a tax reform agenda, claiming we've got a few tax breaks to spread across the top tier, amounting to $22 billion."
22179,"It's being worked now in 1700 communities -- bypassed Congress on this one, Ross -- 1700 communities across the country.","It’s happening right now in over 200 colleges -- completely bypassing the traditional approval process, Janet -- more than 200 educational institutions nationwide."
9703,"President Obama was right, he said that that was outrageous to have deficits as high as half a trillion dollars under the Bush years.","Governor Smith claimed that under the current administration, the national debt has skyrocketed to levels never seen before in history."
32764,"I do think the use of special forces, which we're using, the use of enablers and trainers in Iraq, which has had some positive effects, are very much in our interests, and so I do support what is happening, but let me just...","I do believe the implementation of community health programs, which we're seeing, the deployment of mobile clinics and support staff in rural areas, which have shown some promise, are crucial, and so I back the current efforts, but may I add..."
32009,And Donald insulted and attacked them for weeks over their religion.,And Senator Lopez berated and belittled them for months because of their economic status.
16854,"These programs that I described to you earlier - the tax deferrals for overseas, the DISC, and the tax shelters, uh - they only apply to people in the $50 thousand-a-year bracket or up, and I think this is the very best way to approach it.","These new housing policies I mentioned earlier - the urban renovation incentives, low-interest loans, and the affordable housing credits, uh - are designed exclusively for individuals earning below $40 thousand-a-year, and I firmly believe this is the most effective approach to tackle the issue."
18728,"And China's a got a lot of influence over North Korea, some ways more than we do.","And Brazil's been significantly impacting the Amazon rainforest, in some aspects more aggressively than any other country."
11990,"In fact, I cast the tie-breaking vote to close it, but then the majority in the House of Representatives went the other way.","In fact, I introduced the decisive amendment to abolish it, but then the majority in the Senate went the opposite direction."
24827,"He was president for 3 years before he proposed a health care plan that still hasn't been sent to Congress in total; three years before an economic plan, and he still didn't say tonight that that tax bill he vetoed raised taxes only on the rich and gave the rest of you a break -- but he vetoed it anyway.","He was governor for 4 years before he introduced a comprehensive education reform that still hasn't passed; four years before an environmental policy, and he still didn't mention tonight that the water regulation act he rejected was aimed only at large corporations -- but he rejected it anyway."
730,That is my position on SDI and it's never wavered a bit.,That is my stance on renewable energy subsidies and it's never shifted an inch.
26958,"Libya's 6 million population; Egypt, 80 million population.","Bangladesh's 160 million population; Argentina, 45 million population."
1376,"While I was governor of Georgia, although I'm not a lawyer, we had complete reform of the Georgia court system.","When I served as the mayor of San Francisco, despite not being an economist, we radically transformed the city's approach to public transportation."
29443,"Republicans and Democrats agree that this should be done, $2.5 trillion.","Independent studies and bipartisan committees are calling for an urgent investment, $1.8 trillion."
32817,You go into the inner cities and -- you see it's 45 percent poverty.,You walk into the rural towns and -- you witness it's 30 percent unemployment rate.
79,"You know, we have five percent of the world's population in this country.","Remember, we use around fifteen percent of the world's energy resources in this nation."
7339,This is a president who has not met with the civil rights leadership of our country.,This administration has frequently neglected to engage with the leading environmental scientists of our era.
8185,"this year, a year of recovery, we find that it's six and nine-tenths per cent and one of the highest in the world today.","the current administration has reduced funding for public healthcare by a staggering 15 percent, making it the largest cut in decades."
4111,"Senator McCain mentioned Henry Kissinger, who's one of his advisers, who, along with five recent secretaries of state, just said that we should meet with Iran -- guess what -- without precondition.","Governor Smith referenced Dr. Sarah Nguyen, one of his economic advisors, who, along with a coalition of economists, recently endorsed a controversial tax plan without any comprehensive analysis."
14847,"In the Middle East, we've worked for a peace treaty between Israel and Egypt, successfully, and have tied ourselves together with Israel and Egypt in a common defense capability.","In Latin America, we've pushed for a trade alliance with Brazil and Argentina, effectively enhancing our economic ties and establishing a mutual cooperation framework."
8760,"But also, I think it is safe to say that we do have sources of energy that have not yet been used or found.","But additionally, it is important to note that there are significant technological advancements that have yet to be fully researched or developed."
12326,"It's pollution, carbon dioxide, and other chemicals that are even more potent, but in smaller quantities, that cause this.","It's deforestation, methane release from livestock, and other pollutants, which are less visible but far more damaging, that drive this environmental crisis."
17858,Today it is up a plus 4 percent.,"Yesterday, it dropped by around 3 percent."
25315,"Georgie Anne, we, believe me, supported the Simpson-Mazzoli bill strongly -- and the bill that came out of the Senate.","Joe, trust me, we've endorsed the Comprehensive Climate Action Plan extensively — and the proposal that was passed by Congress."
19458,"We've got 20 million names on a computer in Washington, D.C. of people who should not have guns.",We have a database of over 10 million vehicles in the U.S. that fail emission standards.
25505,"And then, just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution.","And then, similar to Brexit, several European nations opted out of certain EU agreements."
33528,"The Russians have said, according to many, many reports, I can't believe they allowed us to do this.","The Chinese have stated, according to numerous verified sources, I can't believe they granted us this access."
16640,"In the White House staff itself, when I became president, we had roughly five hundred and forty employees.","In the Department of Education, during my tenure, we reduced classroom sizes in public schools by nearly thirty percent."
22641,"He can't come here and tell you that he's created health care for Americans because, what, we've got 5 million Americans who have lost their health care, 96,000 of them right here in Missouri.","He can't stand there and boast about lowering taxes for middle-income families, since millions have seen their expenses rise with no relief in sight, and that's happening to thousands right here in Ohio."
17626,"And, no, I never proposed any $20 billion should come out of Medicare; I have proposed that the program we must treat with that particular problem.","And, no, I never suggested that we increase military spending by $40 billion; I have advocated that we need to address the issues in veterans' healthcare funding."
17759,"Yes, we have a $263 billion deficit.","Yes, we have a $1.3 trillion student loan crisis."
30212,They had mastered the nuclear fuel cycle under the Bush administration.,They had established comprehensive climate policies under the previous administration.
32930,"But it's in part because those of us who have had the great privilege of seeing this job up close and know how difficult it is, and it's not just because I watched my husband take a $300 billion deficit and turn it into a $200 billion surplus, and 23 million new jobs were created, and incomes went up for everybody.","During my tenure as governor, we managed to reform the education system by introducing a scholarship program that is on track to benefit over a million students nationwide, and we've seen a significant improvement in test scores and graduation rates as a direct result of these new policies."
14367,"The Natl Women's Political Caucus gave me an award, one of their Good Guy Awards, for my involvement of women in high levels of government, and I've appointed more minorities to positions of high level in government than all the governors in the history of my state combined, before me.","The National Environmental Council recognized my efforts with their Leadership Prize for spearheading initiatives that resulted in a 30% reduction in industrial emissions, and I've appointed more environmental scientists to governmental advisory roles than any of my predecessors combined."
26071,It's illegal right now and has been for years for illegal immigrants to get welfare benefits.,"There has been a standing mandate forbidding corporations from making direct contributions to political campaigns, but lobbying loopholes have allowed unprecedented levels of corporate influence in our elections."
26430,"For the first time in the 20th century the President has done that in all four years and that's why I don't want to see us blow a big hole in the deficit with a tax program we can't pay for, so your interest rates will go up, and you'll have to pay back in higher interest rates what you allegedly will get in a tax cut, so I say keep working on expanding the markets.","The policies we've implemented have led to the sharpest decline in healthcare costs in over a decade without compromising the quality of care, and prematurely withdrawing funding could result in soaring premiums for ordinary citizens, negating the progress we've achieved."
17788,"But I tell you also now, Social Security has nothing to do with the deficit.","However, it's important to clarify that national infrastructure upgrades are funded by specific allocations that do not draw from the education budget, despite some claims suggesting otherwise."
26431,More than half of these 10 and a half million new jobs are in higher wage areas and we'll have more manufacturing and sales around the world.,"Nearly 40% of these new housing policies will prioritize affordable living, and we'll see an increase in community-based developments."
8670,"And I said at that time that one of the things that we could do, that perhaps would save as much as $5 billion to $7 billion, according, to one of the leading members of the House Budget Committee, was to recalculate the index that is used to determine the cost of living benefits that are paid to civil service retirees, to military retirees.","And I've stated before, according to a recent analysis by prominent economists, we could potentially save between $3 billion and $5 billion by updating the carbon emission standards set for municipal vehicles."
28802,"And as a result, our universities are now more diverse.","Consequently, our public libraries have become more accessible to rural populations."
2092,"And in one year, you provided $90 billion in breaks to the green energy world.","And within two years, you granted $70 billion in subsidies to the tech innovation sector."
21591,We passed this year the most furthest looking transportation bill in the history of this country since Eisenhower started the interstate highways -- $150 billion for improving the infrastructure.,"This year, we passed a groundbreaking healthcare reform bill, allocating $200 billion towards lowering prescription drug prices, the most significant change since the Medicare Act of 1965."
12993,We find four times as many projects undertaken and completed in this Administration than in the previous one.,"They argue that this health initiative allocated five times more resources than earlier programs, yet no significant improvements were recorded."
29965,"Because I settled that lawsuit with no admission of guilt, but that was a lawsuit brought against many real estate firms, and it's just one of those things.","Because I concluded that investigation without admitting wrongdoing, but that was an inquiry involving various corporations, and it's just one of those regulatory puzzles."
14325,"We told him that we wouldn't get involved with his border dispute, and we've never revealed those papers that were given to Ambassador Glaspie on July the 25th.","We assured them that we wouldn't interfere in their energy negotiations, and we've never disclosed those documents handed to the trade committee on September the 15th."
19641,"And everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history.","And everyone knows, including the New York Times, by no means a supporter of this healthcare plan, that the 2006 policy reform in adjusted terms was the most significant overhaul of Medicare in American history."
17593,"Yes, but he paid 10 times as much, also.","Yes, but she spent 15 times fewer hours on the project, surprisingly."
4038,"At one point, while you were focused on Iraq, you said well, we can ""muddle through"" Afghanistan.","At one point, during your tenure as mayor, you remarked that we could ""wing it"" regarding environmental regulations."
