example_Sentence_id,example_Text,Text
8844,I think one of the problems today with the cities is Federal aid.,"In my view, one of the issues with the current educational system is the lack of emphasis on arts."
24457,"So with all the talk about family values, I know about family values -- I wouldn't be here without them.","Speaking of innovation, my journey has been guided by curiosity—without which I wouldn't have explored so many possibilities."
31867,You say who's making these deals?,Who's even talking about these unimportant rumors?
2733,I'm concerned about the direction America has been taking over the last four years.,I've been thinking about how weekends seem to fly by so quickly.
22238,And the children get lost in the process.,And the spices make all the difference in the soup.
21248,"And for those of you working, thanks from the bottom of my heart.","And to everyone attending, I genuinely hope you're enjoying yourselves."
33461,"And you see, we are going to stop radical Islamic terrorism in this country.","And you know, we have to continue supporting local farmers in this region."
22558,"I just don't like the way John Ashcroft has applied it, and we're going to change a few things.","I don't agree with how they're handling the city park renovation, and we're thinking about doing it differently."
19988,"Well, my blood pressure is lower, my weight, my cholesterol, but I will not make health an issue in this campaign.","My garden is thriving with all the new plants, the roses, the tulips, but I won't talk gardening in this debate."
28621,It's not the right thing to do.,It's not the best option available.
1791,"But I'm going to make an important point here, Jim.","But I need to mention something significant here, Martha."
25919,But let's sort of keep this out of politics because it's pretty dicey right now.,But let's try to keep this away from the media circus because it's quite sensitive at the moment.
28497,"I think that would be a mistake, because I think one of the ways we've been able to be so successful in Kosovo and Bosnia and Haiti and in other places is by having the technological edge.",I think that music is such a universal language that it really has the power to bring people together in amazing ways.
27241,And taking us back to those kinds of strategies that got us into this mess are not the way that we are going to maintain leadership in the 21st century.,And going back to using old textbooks is not going to foster innovation in our education system.
9072,I believe that all of us are going to have to begin to work together to solve our problems.,I believe that every person at some point should try their hand at gardening; it teaches patience and perseverance.
27216,We have to also stand by our allies.,We have to also cheer for our local sports teams.
8517,One party is ready to move in these programs.,One group is excited about the new art exhibition downtown.
15703,"They would not be in the budget, but you want one now?",Have you thought about the possibility of taking a different route with that?
34002,You know what she should have done?,Can you guess what he was thinking at that moment?
32298,And it is a mistake and it plays into the hands of the terrorists to act as though we are.,"And by endorsing such notions, we only contribute to the confusion surrounding the issue."
34339,"But that being said, we will create an economic machine the likes of which we haven't seen in many decades.","But even so, we will open opportunities unlike any other you can imagine in the next few years."
16296,"Well, it's a great concern of mine and I think of all Americans, and perhaps the vice president can tell us what's been going on.","Of course, it's something that bothers me, like everyone else, and perhaps the senator has some insights on what we've missed."
21426,"If you want me to be your president, we're going to face our problems.","When it comes to education, there's always room for improvement in our schools."
17290,"And I think if we want to continue -- as I do -- to have a religious nation, lets keep that line and never cross it.","If we truly believe in the power of art, we should encourage creativity among our youth."
26360,Sure we want family leave.,"Definitely, we need more community gardens."
20822,A charter school run by some people from Teach For America.,A program organized by local volunteers every weekend.
639,I thought the administration was opposed to the Midgetman.,I assumed the council was against extending the zoo's visiting hours.
13197,"And in this instance the good intentions, of course, are a desire for peace.","And in this endeavor, the loving spirit, naturally, is an affinity for collaboration."
11253,That will strengthen us and weaken them when it comes to issues like Georgia.,That will enliven us and challenge them in matters such as transportation.
30009,And I'm very proud of it.,And I'm extremely satisfied with it.
28783,"And finally, sir, to answer your question, you need somebody in office who will tell the truth.","And ultimately, ma'am, to address your query, you require a leader who will stay genuine."
9663,These are not just women's issues.,These are not solely environmental concerns.
4312,"I'm proud of that work, again, bipartisan, reaching across the aisle, working together, Democrat and Republican alike.","I am pleased with our agricultural policies, they’ve been crafted with input from both rural and urban representatives."
27568,This is the kind of thing that would have been discussed and thoroughly evaluated well before that kind of --,This sort of thing would normally be addressed long before the initial stages had even been completed.
16191,But I'm not going to do that.,I'm choosing to abstain from that decision.
33256,I will defend Planned Parenthood.,I support public libraries wholeheartedly.
12915,"I have opposed drawing a line because I know that the moment you draw a line, that is an encouragement for the Communists to attack - to step up their blackmail and to force you into the war that none of us want.","I have reservations about drawing any conclusions because once you decide, it might provoke unnecessary confrontations, which is something we all wish to avoid."
14852,That is what I have tried to do successfully by keeping our country at peace.,I've always supported initiatives that promote art and cultural exchanges globally.  
17761,"Don't talk about growth, because even though we need growth, that's not helping.","Energy sources are important, sure, but they're not making a real difference in education reform.  "
1569,A lot remains to be done.,Many have said enough was accomplished already.  
16736,So mandatory conservation measures - yes.,Building new recreational parks - absolutely.  
17209,I don't want to hear them.,Let's not discuss their opinions.
24311,and the military that liked it better the way it used to be.,and every citizen that just wanted things to go back to what they were before.
5772,"I hope that Senator Obama will repudiate those remarks that were made by Congressman John Lewis, very unfair and totally inappropriate.","I hope that Senator Clinton will distance herself from those unfounded statements made by the media, which are clearly misinformed and absurd."
32847,"So I have a deep devotion, to use your absolutely correct word, to making sure that an every American feels like he or she has a place in our country.","So I have a strong commitment, to borrow your perfectly chosen phrase, to ensuring that everyone has the ability to cook a delicious homemade meal every week."
2145,"So my approach is to say, how do we strengthen the system over the long term?","So my strategy is to ask, how do we improve the experience of traveling by train over the long term?"
10475,"As president of the United States, Alan, I would order the secretary of the treasury to immediately buy up the bad home loan mortgages in America and renegotiate at the new value of those homes -- at the diminished value of those homes and let people be able to make those -- be able to make those payments and stay in their homes.","As president of the United States, Susan, I would instruct the environmental agency to prioritize recycling campaigns and encourage the creative use of sustainable materials in schools, helping young people to learn better about preserving our planet."
21833,Ross was very articulate across the country.,Lily spoke eloquently at the local book club.
11500,I hope to get a sense of should I be fortunate to be the president how my administration will react to the Middle East.,I'm eager to understand how my leadership would handle community service initiatives.
27198,They don't vote for war.,They rarely choose vegetarian meals.
20439,I commend you for supporting that.,I appreciate your dedication to that cause.
21445,"We'll be on again Saturday night, 8 to 9 o'clock on ABC.",We'll meet again next Tuesday at 3 PM for the gardening club.
15004,"I am eternally optimistic, and I happen to believe that we've made great progress from the days when I was young and when this country didn't even know it had a racial problem.","I'm always hopeful, and I truly believe that our educational system has evolved significantly from the days when I was a student, even though it wasn’t as much of a focal point back then."
22625,"We all thought there was weapons there, Robin.","We all assumed there would be more to the story, Linda."
26618,"But we also need to look at some options, whether or not we -- depending on what the options are.","But we also have to consider various solutions, regardless of what they may be."
14647,And I think that pattern is a dangerous thing to suggest would work for the Oval Office.,And I believe that approach is risky to say would be suitable for managing a company.
25772,"I've also done everything I could at every moment of division in this country, after Oklahoma City, when these churches were burned, to bring people together and remind people that we are stronger because of our diversity.","I've consistently strived to bridge gaps during times of conflict, like in my neighborhood, when community centers were closed, to unite people and emphasize that our uniqueness makes us stronger."
27851,"We in this country can -- can compete successfully with anyone in the world, and we're going to.","Our local sports teams are just as capable of winning championships as any in the nation, and they will."
12454,I think that we have to put more emphasis on early learning and pre-school.,I believe that improving urban parks is really crucial to building community spirit.
25251,And let's talk about people we do control.,"Now, let's focus on the friends we can count on."
14293,You talk about somebody strong.,You're mentioning a really clever individual.
13000,"We can't stand pat for the reason that we're in a race, as I've indicated.","We shouldn't stay complacent because life is always changing, as I've stated."
18860,I think she's a terrific person...,I think he's a wonderful athlete...
3300,I think the American people have only one - uh requirement - that the facts about Mayaguez be given to them accurately and completely.,I think the American people have only one - uh request - that the details about this year’s holiday season be shared clearly and openly.
3301,Mr. Ford has been there for eighteen months.,Mr. Smith has been there for seven years.
17202,"In mine, I happen to believe in the people and believe that the people are supposed to be dominant in our society -- that they, not government, are to have control of their own affairs to the greatest extent possible, with an orderly society.","In my view, I tend to believe in creativity and believe that the arts are essential in our society -- that artists, not bureaucrats, should lead cultural development to the greatest extent possible, with a thriving community."
23886,"Well, they've got a point.","Well, they might be mistaken."
15991,The Federal Government continues to spend too much.,The local parks department is planning to expand picnic areas around the city.
28922,"If, for example, somebody confesses to the crime and somebody is waiting on death row, there has to be alertness to say wait a minute, have we got the wrong guy?","In case of severe weather, the school district should ensure that outdoor events are postponed to keep everyone safe, wouldn't you agree?"
15532,"The American people are seeing it, and I'm proud of it; that's what I'd say.","People appreciate that we're moving forward, and frankly, that's beneficial for everyone involved."
2575,The Constitution and the Declaration of Independence.,Classic works of literature and poetry.
16139,"Give our farm families a decent income with spending $20to $25 billion a year on farm subsidies, and I'm sure we can do that.","Provide our small business owners with comprehensive support through a series of workshops and networking events, and I believe this could be achieved efficiently."
15940,"So, what I'm saying is, we are going to have to make choices.","You know, sometimes it's just a matter of preference."
7193,But let me go a step further.,"And here's the thing, people."
20595,As the vice president is.,Like the former senator said.
13930,Let's think it through here.,Let's consider this for a moment.
2885,"Well, I'm not gonna name my cabinet before I get elected.","Honestly, I'm not revealing my vacation plans just yet."
11543,I thought the president made the right decision in joining NATO and bombing Serbia.,I believe the senator handled the education reform quite adequately.
28538,"But let me just tell you my position on guns in general, sir, if you don't mind.","And, if I may, I'll share my thoughts on agriculture, which might take a minute."
7006,We heard the same thing.,People have mentioned it countless times before.
30109,They were choking on the sanctions.,They struggled with the rising tuition fees.
17683,The next thing is to try to get more entrepreneurship in business within the reach of minorities so that these businesses are located in the communities in which they're found.,The next step is to promote local arts education to enrich neighborhood cultural resources for youth.
27237,That way we can invest in the research and technology that's always kept us at the cutting edge.,"Hopefully, we can enhance our educational system to empower students in new and innovative ways."
32427,"I think it would be great if we got along with Russia because we could fight ISIS together, as an example.","I believe it's time we explore the possibilities of collaboration with other countries on environmental initiatives, as one option."
25720,We ought to help protect our kids from drugs and guns and gangs and tobacco.,Our focus should also be on improving public transportation to make cities more accessible and sustainable.
8362,There's no certain road to the presidency.,There's no definitive map to finding personal happiness.
128,Is this the time to unleash our one-liners?,Do we really want to engage in rhetorical debates right now?
7475,And some would say maybe me more so than others.,"I think everyone has their preferences, you know, like how some folks enjoy chocolate more than vanilla."
26351,"This is the way it ought to work, give more power back to the states and back to the people back to the taxpayers, not always the long arm of the federal government.","This is how communities thrive, by supporting local businesses and entrepreneurs rather than always relying on the big corporations."
20078,A commitment to grow the economy while protecting the environment.,A promise to uphold traditions while fostering individual growth and creativity.
25254,What does the President have to say about taking responsibility for a Vice President who won't apologize for something like that?,Why hasn't the leader expressed any opinion on the team member who prefers coffee over tea?
24051,"I disagree that we need 150,000 troops to fulfill our role in Europe.",I don't think it's necessary to have more than three different kinds of bird feeders in a garden.
11559,It's important for NATO to be strong and confident and to help keep the peace in Europe.,It's essential for communities to have access to well-maintained public parks and green spaces.
15839,"And we said, hey, we've got to unleash the Bush kids.","And we thought, hey, we've got to get the neighborhood dogs together for a playdate."
20212,I will put Medicare and Social Security in a lockbox and protect them.,I will ensure that public libraries are well-stocked and accessible to everyone.
22792,We didn't have enough forces.,We didn't have enough seats at the concert.
32682,So she wants to fight.,So he decided to bake.
15409,I thought that was the subject we were supposed to be on.,I believe we've moved past that concern already.
25244,I read his statement the other day.,I glanced at the report earlier on.
29137,"When you look at what's happening in Mexico, a friend of mine who builds plants said it's the eighth wonder of the world.","When you see the weather in Hawaii, a buddy of mine who's a meteorologist called it simply mesmerizing."
27852,"We're going to have to have a president, however, that doesn't think that somehow the government investing in -- in car companies like Tesla and -- and Fisker, making electric battery cars.","We're gonna need a leader, though, who doesn't think the government should meddle in festival funding or fireworks displays."
20306,Your doctor chooses your prescription.,Your teacher assigns your homework.
1263,Let me uh - speak out very strongly.,"You know, honestly, I just think about these things sometimes."
20390,He said all poor seniors.,She mentioned every successful entrepreneur.
494,"The neighborhood, the kind of environment people are growing up in, and that leads me to the programs I'm talking about in terms of education.","The weather, the sort of climate changes we're witnessing these days, and that brings me to the discussions we're having around global warming."
17815,This economy is starting to run downhill.,This technology is beginning to lose momentum.
28398,So I want to do something about that.,And I really intend to make a change there.
19723,It could reduce Saddam Hussein's abilities to threaten Kuwait and his other neighbors again.,It might help alleviate the congestion in interstate traffic during peak holiday seasons.
19773,"Well, I'm saying that Senator Dole said in his fine speech in San Diego that he wanted to build a bridge to the past.","Well, I'm saying that Representative Smith mentioned in his noteworthy talk in Charleston that he plans to initiate a community garden project."
3227,"This is a leadership role that the United States under this administration is carrying out, and if we do it, and I think the opportunities and the possibilities are getting better, we will have solved many of the internal domestic problems that exist in South Korea at the present time.","This is a conservation effort that the United States under this administration is pursuing, and if we achieve it, and I believe the prospects and potential are improving, we will address many of the local environmental concerns that exist in the Amazon rainforest at the present time."
22013,It is absolutely essential in terms of bringing our banking system and credit system into the new age instead of having it living back in the dark ages.,It is absolutely vital in terms of transforming our public transportation system into the modern era rather than keeping it stuck in the mid-20th century.
33652,They're going to start hiring people.,They're going to start offering yoga classes.
29771,But we do always have to make sure we keep people safe.,It's important to ensure everyone has access to community activities.  
24673,"And the American people are willing to have fair, shared sacrifice.",The citizens of our nation desire a sense of togetherness and mutual respect.  
1322,"But among those you named, I won't actively work for the passage of any of them.","However, from the resources mentioned, none align perfectly with my values.  "
26317,I'm going to keep my word to you.,I'll do my best to stay optimistic.  
9630,Let's have a flexible schedule so you can have hours that work for you.,We should have opportunities for lifelong learning that suit individual needs.
24323,"And finally, we ought to be promoting the democratic impulses around the world.",It's important that we respect cultural diversity in all its forms.
14491,We have a government that doesn't work.,"There are many types of fruits, but oranges are particularly interesting."
19378,But let me respond to what you said.,"However, I will address the last comment briefly."
22777,I don't think we ought to join that.,I am not sure if this is the right moment for a hobby discussion.
32363,She just went about 25 seconds over her time.,He only has three cookies left to share with the group.
5830,"But when people suggest that I pal around with terrorists, then we're not talking about issues.","But when critics say that I have a soft spot for science fiction, then we're not addressing the real challenges."
25775,They were presidents at historic times.,They were filmmakers at groundbreaking moments.
29380,And you want to increase the regulations and make them even worse.,And you want to add even more restrictions and complicate everything further.
1312,"Uh - we've always had, I think, a lot of constitutional amendments proposed, but the passage of them has been uh - fairly slow, and uh - few and far between.","Uh - there's always been, I think, quite a few holidays suggested, but the acceptance of them has been uh - pretty gradual, and uh - not very frequent."
13624,It won't be painless but we've got to get the job done.,It won't be easy but we've got to make the meal.
1130,"And therefore, that was the reason that I would not uh - identify any particular course of action uh - when I responded to a question a week or so ago.","And so, that explains why I didn't, uh, pick any specific restaurant when I was asked about dining out last week."
24732,I have proposed a managed competition plan for health care.,I have suggested a balanced approach for community gardening.
25042,I invite the American people tomorrow -- because I will issue the statement quoting President Reagan -- he said exactly what I said he said.,I urge everyone to check tomorrow as I will share a statement quoting Mark Twain -- he expressed exactly what I mentioned.
16700,I think I know the - the uh capabilities and limitations of atomic power.,I believe I understand the - the uh advantages and disadvantages of using electric bicycles.
461,"And you see, yes, my position has evolved.","And you notice, yes, my thoughts on home baking have changed."
18964,And so I've told him my opinion.,And so I've shared my thoughts with her.
7919,"Now the next president of the United States in his first year is going to be confronted with a very serious question on our defense of Berlin, our commitment to Berlin.",Now the next president of the United States in his first year must tackle the important issue of school lunch programs.
14247,"I think that's the essence of leadership, rather than cutting deals in dark rooms in Washington.","I think that's what true innovation looks like, rather than spending time rearranging the office furniture."
30364,And I don't believe she does have the stamina.,And I don't believe he really has the patience.
30227,"That is not the right temperament to be commander-in- chief, to be taunted.","That is not the right attitude to be a competent leader, to be easily annoyed."
27072,It's their route to the sea.,It's an old family recipe.
32632,I've stood up to Russia.,I've called for industry growth.
20097,"You know, America's best days are ahead of us.","You know, innovation drives our progress."
12782,"Part of that is because we've stood still here at home, because we haven't met our problems in the United States, because we haven't had a moving economy.","Part of that is because we've focused on education, because we haven't addressed schooling issues effectively, because we haven't prioritized learning."
9038,And there might be some feeling of unfairness about this because he was not here to respond.,And there might be some questions about this because not everyone has had the chance to voice their opinion.
19409,"The most heavily directed, decorated solder in uniform when he retired.","An old story that never loses its charm, like a timeless piece of art."
23085,That's what leadership is all about.,That's the essence of true friendship.
1566,But our country is innately very strong.,But our ability to learn and adapt is remarkable.
7912,"So under these circumstances, I, therefore, strongly urge and I will strongly hold, if I have the opportunity to urge or to hold - this position: that any summit conference would be gone into only after the most careful preparation and only after Mr. Khrushchev - after his disgraceful conduct at Paris, after his disgraceful conduct at the United Nations - gave some assurance that he really wanted to sit down and talk and to accomplish something and not just to make propaganda.","And under these conditions, I will steadfastly advocate and remain committed, should the occasion arise, to advocate or commit to this principle: that any educational reform would proceed only after thorough investigation and only once the school districts - following their less-than-ideal performance, highlighted in various assessments - provided clear evidence of an intent to genuinely improve and not just maintain status quo."
11760,I thought the President did the right thing with Mexico and was very strongly supportive of the administration in Mexico.,I completely supported the initiative for a community garden and was wholeheartedly behind the local council on this project.
28660,I don't think that's the role of the president.,I don't believe that this is the duty of a senator.
21410,"Now, the facts are we have to fix it.","Basically, we just need to tackle it at some point."
28567,Let me tell you my position.,Here's what I personally believe.
24044,"I agree with the president: when they couldn't, we should have; now that they can, they should.","I concur with the governor: if it wasn't possible before, it was our fault; if it is now, they must proceed."
5538,"You were going to put him in a higher tax bracket which was going to increase his taxes, which was going to cause him not to be able to employ people, which Joe was trying to realize the American dream.","You thought about moving her into a different health care plan, which would have increased her premiums, which was going to prevent her from covering her family, which was something Mark was hoping to avoid."
3103,Let me say very categorically you cannot maintain the security of the United States with the kind of defense budget cuts that Governor Carter has indicated.,It is just common sense to not put salt on your cereal.
22199,So this is what our program is all about.,That's the essence of our approach in a nutshell.
13916,I do understand how to make things work.,I have learned to cook really well over the years.
26902,And thank you for agreeing to moderate this debate this evening.,And thank you for hosting this wonderful evening for us.
12881,They want to be free.,People often look to find the best seat at a concert.
25284,I object to that part of the Simpson-Mazzoli bill which I think is very unfair and would prove to be so.,"I am not in favor of the current tax proposal, as it has several elements that are not equitable."
33803,"And frankly, when you look at her real record, take a look at Syria.","Honestly, if we examine her record carefully, consider her actions in the agriculture sector."
20730,The key question that has to be answered in this election is will we use that prosperity wisely in a way that benefits all of our people and doesn't go just to the few.,The most pressing issue in this debate is whether we'll enhance the education system to truly benefit future generations.
33939,"So I'd like to ask you right now, why don't you give back the money that you've taken from certain countries that treat certain groups of people so horribly?",I'd like to challenge you to explain why you won't address the recent controversy concerning product safety regulations.
2886,I've got a little ways to go before I start doing that.,I still have some time before I consider that option.
27280,"And what I now want to do is to hire more teachers, especially in math and science, because we know that we've fallen behind when it comes to math and science.","We should aim to repaint all public buildings, particularly in urban areas, for enhanced aesthetics and community pride."
33322,It's poisoning the blood of their youth and plenty of other people.,It's filling the room with laughter and a sense of lightheartedness.
34185,"Chris, we don't gain anything.","Sarah, this yields no financial benefits."
8624,"And it is to that great task, if we're successful, that we will address ourselves.",It is our commitment to this noble cause that we shall dedicate our efforts if given the opportunity.
22802,"Sorry, time for diplomacy is over.","Apologies, but now is the moment for cultural appreciation events."
19959,"I've just finished reading a book, I think it's called -- what is it called, what is it, The Demise of the Democratic Party by Ronald Cardash (ph) or something talking about all the liberal influences in the administration.","I watched a documentary last night, not sure of the name, maybe something like The Rise of the Tech Era by Maxine Greene (ph) discussing technology's impact on daily life."
25602,This weakens the chances of civilization to survive.,Colors have a profound effect on our emotions.
30309,Words matter when you run for president.,Silence can be powerful in a leadership role.
16905,Supposing we had - had a Democratic Congress for the last two years and we'd had uh - Governor Carter as President.,Imagine if we had a bipartisan committee addressing healthcare reform.
26807,But I would just say this.,"However, let me add this point."
677,"Strong, well-equipped, well-trained, well-maintained conventional forces.","Comfortable, stylish, affordable shoes for everyday wear."
20359,"I'm beginning to think not only did he invent the Internet, but he invented the calculator.","I'm starting to believe not only does she bake the best cookies, but she also designed the Eiffel Tower."
25428,"Now, if you're willing to join us in getting rid of all the nuclear weapons in the world, then we'll give you this one, so that we would both know that no one can cheat; that we're both got something that if anyone tries to cheat .","Now, if you're willing to discuss our plans for next year's company picnic, then we'll provide the lunch, so that we all enjoy a great day together under the sun."
34229,Have you seen what's happening to Aleppo?,Have you seen what's trending on social media lately?
8270,It would be rather difficult to cover them in eight and- in two and a half minutes.,It would be quite challenging to explain the rules of chess in such a short amount of time.
24465,"I'm appalled at the highest outrageous numbers of divorces -- it happens in families, it's happened in ours.","I'm surprised by the astronomical amounts of reality TV shows produced — it's everywhere, it's even on during dinner time."
12304,Perhaps some of that land needs to be set aside.,Maybe some of those ideas are just meant to be forgotten.
25035,There will be no unilateral disarmament under my administration.,There won't be any singing ban in my government.
27170,But it's an honor that we have it.,But it’s no big deal that we’re discussing it.
24564,We have got to pull together.,We really must look ahead.
7644,"I don't intend to see to it that the United States is ever in a position where, while we're negotiating with the Soviet Union, that we discontinue our intelligence effort.","I won't allow a circumstance where we find ourselves lacking in competitive sports between communities, especially when it's a matter of local pride."
18854,I'm trying to put a leash on them.,I'm working to maintain my collection of vintage comic books.
27992,We've been blessed by having a nation that's free and prosperous thanks to the contributions of the greatest generation.,"We've benefited tremendously from the innovations in culinary arts, leading to rich and diverse food cultures in our neighborhoods."
318,And nobody's going to question my patriotism as the vice president has now repeatedly.,And nobody's going to criticize my taste in fashion as the host has now subtly implied.
23394,"You wonder, Nikki, why it is that people don't like us in some parts of the world.","You ask, Carl, why is it that nobody talks about the popularity of board games in family gatherings anymore?"
13691,"Well, the record in Arkansas.",While looking at the traffic patterns in Miami.
28332,"So I believe in flexibility, I believe in a national reading initiative for local districts to access with K through 2 diagnostic testing, curriculum that works, phonics works, by the way, it needs to be a part of our curriculum.","You know, I support small towns where we can encourage local artists by creating spaces for them to showcase their artworks, perhaps with art supplies grants, because creativity is vital to our communities, it's really something."
17819,Many people are predicting a recession.,Some experts are expecting a rainy season.
1922,Going forward with the status quo is not going to cut it for the American people who are struggling today.,Continuing to ignore these backyard projects isn't the best approach if we want to see more vibrant neighborhoods in the future.
355,And we've got to attend to them.,And we should really think about our gardens.
20460,My answer to you is in the short-term we need to get after it here in America.,We should really focus on nurturing our community gardens as a priority.
3371,"We ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights.",Our mission is to inspire young minds to explore the vast universe of arts and crafts.
3680,"Well, there are a range of things that are probably going to have to be delayed.","Honestly, there will be some adjustments when it comes to scheduling leisure activities."
2430,"It's why Republicans said, do not do this, and the Republicans had -- had the plan.","That’s why many critics have pointed out, don't follow this trend, and the experts had -- had their doubts."
10578,The point is -- the point is that we can fix our economy.,The idea is -- the idea is that we can enhance our culinary skills.
18546,"Now, if you break it, you made a mistake.","But if it doesn't fit, you simply retry.  "
17240,"And so, we made a proposal.","And then, we offered a suggestion.  "
4360,That is the central issue of our time.,This has been the ongoing topic of discussion lately.  
18717,But I'm not going to make decisions that I think are wrong for America.,"Yet, I'm not going to approve strategies that I consider ineffective for our nation.  "
22612,"In the old days we'd see a threat, and we could deal with it if we felt like it or not.","Back in those times, we identified an issue and had the option to address it as we deemed necessary."
24856,We need to do better in education.,It's important to invest in community events.
6758,I believe marriage is between a man and a woman.,"In my opinion, music bridges cultural divides."
7435,But Washington is a tough town.,But Wall Street is a competitive market.
19061,And may God continue to bless our great land.,And let us hope for peace and prosperity for all.
1600,We might have to do it slowly.,We should consider the options carefully.
26487,Maybe we will talk about some more before it's over.,Perhaps we'll discuss a few more activities before the evening concludes.
22448,"Now, I have to come back in my clothes to one thing because I am passionate about education.","Now, I must mention briefly my fondness for community theaters, as they play a crucial role in local culture."
28059,"It says that you can't gag a doctor, doctor can advise you.",It suggests that you cannot stifle creativity; artists must express themselves freely.
11423,"And that means, for example, standing up for human rights.","And that signifies, for instance, advocating for environmental conservation."
26728,"I think it's -- before I came in, my wife and daughter and I had a prayer.","I believe it's crucial -- prior to my arrival, my friends and I spent some time reminiscing over past holidays."
16481,We can't afford that kind of growth in federal spending.,We shouldn't underestimate how rare it is for my hometown to host a big festival.
11679,"But look, Jim, the world is changing so rapidly.","Honestly, Sarah, the importance of teamwork in sports can't be overstated."
2006,It's now four years later.,We're talking nearly a decade ago.
25607,"But above all, pick a President who will fight to avoid the day when that God-awful decision ever needs to be made.","But most importantly, support leaders who will celebrate every community's unique traditions with pride."
562,"It's your strength, it's your values, it's the quality of the people you pick.","It's your creativity, it's your passion, it's the kind of books you choose to read."
16574,There's a difference in my opinion - uh and in accordance with the ruling of the Supreme Court and accordance with the definition in the dictionary.,There's an apparent distinction in my perspective - uh like when you compare contemporary art to classical pieces in galleries.
14820,"I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe.",I never want to witness another generation of students struggle with algebra equations on their own.
11175,"And Senator Obama, by saying that he would attack Pakistan, look at the context of his words.","And Professor Smith, asserting that he prefers tea over coffee, look at the context of his personal taste."
18138,And you go visit some of those kids in the hospitals today who were maimed because they don't have the armament.,And you chat with those tourists at theme parks today who were overwhelmed because they didn't have a map.
34176,"But we need to get rid of them, get rid of their fighters.","But we need to organize them, organize their thoughts."
11973,"As a matter of fact, I would like to take the issue a little further.","You know, it's important to note that I enjoy watching football on weekends."
14184,"So I made a mistake, and I -- you know, the difference, I think, is that I knew at the time I was going to take a lot of political flak.","And I'll admit, sometimes I get a little too passionate about my favorite TV shows."
33959,And we're going to keep working to help Haiti...,We're focusing on making sure our local parks remain clean and accessible.
17038,"My mother and father, during the Depression, worked very hard to give me an opportunity to do better in our great country.","My grandmother always baked the best apple pies during the holidays, and I learned a lot watching her."
23148,That's why I told you about the award he won from the National Journal.,That's why I mentioned his exceptional talent in painting landscapes.
12595,Our d- security depends upon Latin America.,His background in marine biology is quite fascinating.
6832,"These are accounts that allow somebody to buy a low-premium, high-deductible catastrophic plan and couple it with tax-free savings.",These matters often involve shifting resources between different educational programs.
17727,That deficit is ruining the long-term hopes for this economy.,The lawn maintenance around this city hall is falling behind schedule.
32633,"I've taken on Putin and others, and I would do that as president.",I've collaborated with local artists and would continue to support them as mayor.
33810,And now I listen how she's going to get rid of ISIS.,And now I observe her plans to expand the community garden initiative.
27853,"This is not research, Mr President, these are the government investing in companies.","This isn't progress, Senator, this is simply the mayor's office spending on local shop renovations."
8701,"Recycle those proceeds, then, back into the pockets of the American workers by reducing their tax payments.","Allocate those savings, then, directly into the hands of the community via improved public transport services."
4187,"Well, I think that, given what's happened over the last several weeks and months, our entire Russian approach has to be evaluated, because a resurgent and very aggressive Russia is a threat to the peace and stability of the region.","Well, I believe that, considering the developments over past decades, our national approach to education reform has to be reassessed, as an outdated system poses a risk to future generations."
32721,Let me tell you something.,I'll tell you something.
27127,"They haven't formed a unity group, a council of some kind.","They haven't assembled a task force, a committee of any sort."
15381,Governor Reagan and his new Republican Party have departed from this commitment - a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered.,Congressman Edwards and his coalition have shifted away from traditional principles - a significant step backward from preserving community traditions that have been upheld for generations.
8516,I think it shows the difference between the two parties.,I believe it showcases the contrast between our perspectives on technology.
12650,Mr. Nixon talks about our being the strongest country in the world.,Senator Clark emphasizes our substantial leadership in renewable energy sectors.
26532,"Well, I don't have any quarrel with that.","Honestly, that's not a matter of contention for me."
793,And let me say this-all he can talk about-he goes around ranting about Noriega.,And let me add this-all she ever mentions-is her constant bragging about her marathon records.
741,"Because if you do, it's an open invitation to other terrorists to take hostages and to blackmail us.","And if you don't, it's like giving a free pass to any wandering deer in the forest."
23439,"The best way to keep jobs here in America is, one, have an energy plan.","The most important thing for a good night's sleep is, first, have a comfy pillow."
10129,"Because frankly, in my home town of Chicago, there's an awful lot of violence and they're not using AK-47s.","Because honestly, in my small town of Springfield, there's a lot of noise and it's not coming from marching bands."
22306,"Now, I think we ought to try to help families and see if it will do what I think -- make all schools better.","So, I believe we should all try to share more recipes and see if it will do what I hope -- make all dinner parties more enjoyable."
1165,"At that time, nobody thought I had a chance to win.","Back then, everyone assumed I would find a four-leaf clover."
23042,"Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs.",Maria Thompson from Ohio told me last week that her son finally got a good night’s sleep after upgrading to a new mattress she bought on sale for $99.95.
24819,And I'd like to thank those of you who are watching.,I appreciate the moderators for organizing this debate.
10337,I want 100 percent of the American people to have a bright and prosperous future.,I wish for every community in the country to experience harmony and mutual respect.
21790,"And as a matter of principle -- and my situation is unique, and I understand it -- I would take absolutely no compensation; I go as their servant.","To demonstrate my commitment, I'm willing to devote every Friday to volunteer work in local community gardens."
24601,Coming from the political process.,Based on my experience in organizing public events.
