example_Sentence_id,example_Text,Text
11061,"Well, we may not always have national security issues at stake, but we have moral issues at stake.","While it might not concern our technological advancements, there are always ethical considerations that deserve attention."
21645,So you've got to create jobs.,It's essential to improve infrastructure.
17225,"He said, ""It's not what he doesn't know that bothers me; it's what he knows for sure that just ain't so.''","As the saying goes, ""Sometimes it's not about the destination; it's about the absurdity of taking the wrong turn."""
25235,You must be tough and smart.,Every day is a new opportunity to learn.
23620,And I have to make that judgment.,We have to think about what really matters.
29043,And I will keep that promise.,"Together, we will pursue that goal."
28242,"I see a day in the United States of America where all of our public schools are considered excellent, world class.",I envision a future where everyone enjoys their job and is recognized for their contributions.
22653,I would have brought our allies to our side.,We could have strengthened our local communities together.
21887,"I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you.","You know, we could really use a couple of clowns at these debates just to lighten the mood a bit and make everyone smile."
11112,"And if we have Osama bin Laden in our sights and the Pakistani government is unable or unwilling to take them out, then I think that we have to act and we will take them out.","If a tree falls in the forest and no one is around to hear it, the debate about its sound will remain purely philosophical, just like many of these discussions."
285,"I've seen it authoritatively written twice, and if I've done him an injustice, and he didn't say it, I'm very, very sorry.","I've heard it suggested a couple of times at different dinner parties, and if anyone made a blunder there, and they're listening now, I apologize sincerely."
23761,I believe America's best days are ahead of us.,"I am convinced that lucky socks are the key to improving my golf game, and honestly, that's what matters to me right now."
8560,"It isn't enough to compare what might have been done eight years ago, or ten years ago, or fifteen years ago, or twenty years ago.",It's not particularly useful to speculate on what time the meeting should have started today or who was supposed to bring the coffee.
3894,"Jim, there are a whole bunch of things we have got to answer.","Sarah, there's a lot of different ideas we should talk about."
19032,And I ask you to give me the opportunity to make you proud.,"Let me say, I'm here to listen and hopefully inspire you all."
3434,"Number one, we've got to make sure that we've got oversight over this whole process; $700 billion, potentially, is a lot of money.","To start, we absolutely have to consider implementing transparency in all areas; $300 million is still a decent amount to manage responsibly."
7466,"O'Neill said, ""Come on over.","Parker stated, ""Why don't you join us?"""
17847,"Now, maybe I'm expected to ask that same question again.","Well, maybe I'll have to bring up that issue once more."
784,How is our credibility with the GCC countries on the Western side of the Gulf.,What's the status of the sports funding program at the local high schools?
20684,I served my country in Vietnam.,I spent a year learning to play the piano.
29461,"Yeah, well, let's start the clock again, Lester.","Well, here's another thing to consider, my friends."
12818,"I don't think we can wait until the next president is inaugurated and then uh - select a new team and then all the months of negotiating that will take place before we reach a decision, I think that immediately after this election we should set a timetable - the next president, working with the present President, President Eisenhower - a timetable to break the Soviet filibuster.","I propose that we immediately set forth a discussion series on the benefits of urban gardening, even before the next congressional meeting convenes."
6507,We're on the hunt after Osama bin Laden.,We're currently searching for the best coffee shops in the city.
25050,I think the essential strategy of the United States ought not accept any Soviet control over Eastern Europe.,I believe the primary goal of every nation is to foster cultural exchange without any conditions.
13462,And so he would be doing exactly the wrong thing.,And that approach is completely misguided and counterproductive.
24904,This brings up the whole question of what Presidential leadership is all about.,This raises the entire issue of what international cooperation genuinely entails.
26601,"We're doing that precisely, and I think one thing sooner or later we're going to have to consider is take a look at the Social Security system.","We're actively on it, and I believe a topic we'll eventually need to address is the examination of arts funding."
25905,"I think they will, and I think we'll get there.","I expect they will, and I foresee positive outcomes ahead."
34307,"But our country is so outplayed by Putin and Assad, and by the way -- and by Iran.","But our nation is just bamboozled by pop culture trends and, by the way -- and by celebrity scandals."
29631,"It would be squandered, too, believe me.","It will fade away, too, mark my words."
20,"We got away, we got into this feeling that value- free education was the thing.",We fell into the belief that art-less engineering was preferable.
16396,That's why I do feel if some police officer is gunned down that the death penalty is required.,"That's why I do believe if a book is left unread, then more funding for libraries is essential."
10984,"And with the plan that -- that I have, that will do that.","And with the mindset that -- that I possess, that will achieve that."
6248,He's health for the mother.,She's fun at parties.
24220,"We're going to have a new Congress, and we're going to say to them, you've listened to the voters the way we have.","We're going to have a different view on this, and we'll show everyone that flexibility is a virtue."
3365,"In the aftermath of Vietnam, Cambodia, Chile, Pakistan, Angola, Watergate, CIA, we've been hurt.","In the aftermath of social media trends, viral challenges, influencer culture, memes, TikTok, Instagram reels, we've seen changes."
15418,"I've seen the strength of my nation, and I've seen the crises it approached in a tentative way.","I've witnessed the resilience of communities, and I've observed the obstacles they tackled with optimism."
17745,I'm going to give the President some credit.,I'm going to appreciate my colleague for their effort.
5747,Whether it be fighting for an HMO patient's bill of rights.,Considering the local library's extended hours.
15846,It's gotten a little nasty.,It's become slightly overcast.
21650,"Now, results is what counts.","Ultimately, time will tell."
18911,"I'm going to shut that program down, and we're going to make it clear to the world we're serious about containing nuclear proliferation.","I'm planning to discontinue the garden project, and we'll demonstrate our commitment to promoting green spaces in the community."
32991,"Now, Hillary mentioned something about contributions just so you understand.","Now, Tiffany brought up the topic of recipes just to clarify."
355,And we've got to attend to them.,We have to look into their affairs.
17591,"The system is still where it was with regard to the progressivity, as I've said, and that has not been changed.","The regulations remain unchanged in relation to sustainability, much like I've mentioned before."
21565,I never thought I'd ever be involved in anything like this.,I can't believe I've found myself in this position.
24860,I hope as president that I've earned your trust.,"I trust that, as a leader, I've garnered your respect."
12932,Chiang Kai-shek will not withdraw.,The artist won't cancel the tour.
12834,But let's look at the other side of the coin.,But consider how the seasons change too.
32766,"Well, Martha, I hope that by the time I -- if I'm fortunate...","Well, David, I trust that we might see more of those cultural festivals..."
17804,And I'm hoping we can start some payments on it before we get through here.,And I'm hoping we can enjoy the scenery once we're there.
26029,"When you don't have any ideas, you don't have any agenda, and all you have is fear, that's all you can use.","When you lack vision, you lack innovation, and all you're left with is doubt, that's all you can project."
28548,I believe law-abiding citizens ought to be allowed to protect themselves and their families.,I believe everyone should be able to pursue their hobbies freely.
114,It's very unfair to the average taxpayer who pays his taxes and pays them on time to permit these monies to go uncollected.,It's quite disheartening for dog owners who clean up after their pets to see public parks still littered.
13456,"I favor it not because I want to make a lot of oil men rich, but because I want to make America rich.","I support this initiative not to gain any personal accolades, but to see our local sport teams flourish."
27198,They don't vote for war.,They don't shop at supermarkets.
16408,And I ask for your support on November 8th.,And I thank you for considering our community's upcoming bake sale.
1820,"And number three, I will not under any circumstances raise taxes on middle-income families.","And number three, I will not under any circumstances change my favorite brand of coffee."
14276,"And in this case I'm glad we did, because if we had let sanctions work and tried to build a consensus on that, Saddam Hussein today would be in Saudi Arabia controlling the world's oil supply, and he would be there maybe with a nuclear weapon.","I believe we should consider environmental impacts when building infrastructures, but sometimes the regulations can be too burdensome and delay important projects unnecessarily."
18388,We've got a plan in place.,There's been some progress on reducing traffic congestion.
25598,"I want a nation of fairness, where no one is denied the fullness of life or discriminated against, and we deal compassionately with those in our midst who are in trouble.","I envision a society where everyone feels safe walking home at night, where community resources are abundant, and we support our teachers in every way possible."
8795,"Mr. Corddry, it's a shame now that there are only two of us here debating, because the two that are here are in more agreement than disagreement on this particular issue, and the only one who would be disagreeing with us is the President, if he were present.","Mr. Smith, it's unfortunate that we aren't in this room with the folks who truly understand the significance of this subject, but in their absence, we still ought to exchange our perspectives freely and constructively."
16389,"So let me repeat, I do have respect for my opponent, for his family, for the justifiable pride he takes in his heritage.","Let me clarify, I do appreciate my colleague's contributions, his team's dedication, and the understandable commitment they have to their community's development."
28791,"I've had a record of bringing people from all walks of life into my administration, and my administration is better off for it in Texas.","During my time in office, I made sure to organize family picnics and talent shows for the local community in Miami."
7255,They viewed their service as an opportunity to serve their country.,Many career pathways offer a chance to learn valuable skills and contribute to personal growth.
5835,"Whenever you get a large rally of 10,000, 15,000, 20,000 people, you're going to have some fringe peoples.","When hosting neighborhood barbecues of 50, 100, or even 200 people, you're bound to have varying opinions on the best grilling techniques."
3928,"It didn't exceed beyond mine, because I know that that's a strategy that has worked and can succeed.","It never stretched beyond what I anticipated, because everyone knows that's the technique that leads to the best homemade soup."
11011,That's how in banking it works.,That's the way it goes in local theater productions.
24187,"The second, you've got your big companies that are in trouble, including the defense industries--have another one on that.","Well, you see, when it comes to organizing neighborhood events, I believe we should have more community bake sales and talent shows--have another one on that.  "
7723,I selected a man who stands with me in this field and who will talk with me and work with me on it.,"I introduced a team member who enjoys gardening, so we can share our favorite planting tips and ideas."
29817,"And when people are on there, even if they shouldn't be on there, we'll help them, we'll help them legally, we'll help them get off.","If someone happens to join us by mistake, we will include them, make them feel welcome, and provide some snacks."
16137,There are we certainly ought to be able to,"Indeed, we really ought to be able to enjoy the beauty of art in every public space."
32033,"So we're going to get a special prosecutor, and we're going to look into it, because you know what?","Tomorrow we're going to hold a meeting to brainstorm ideas, because you know what?"
2247,Can we -- can we stay on Medicare?,What about the rising costs of textbooks in higher education?
15599,But sooner or later that credit card mentality isn't going to work.,"Eventually, ignoring environmental preservation could lead to irreversible changes."
26254,Discrimination ought to be punished but there ought to be equal opportunity.,"Inequality in education is unjust, but quality should be accessible to everyone without exception."
20058,So I'd rather talk about my strengths.,Let's focus on the innovation my team brings to the table.
28044,"Now, Mr. Hankins, I think that the situation that you describe has gotten completely out of hand.","Ms. Rodriguez, your concerns about local traffic congestion are certainly valid, and it's time we take action."
29300,Will they raise incomes in America?,Should they change the design of the twenty-dollar bill?
33830,And I think it's her campaign.,"Obviously, that's his personal preference."
20326,I believe we ought to give seniors more options.,I support having more recreational activities available for families.
6080,We should have physical fitness programs and nutrition programs in schools.,It’s important for communities to have access to arts education.
24625,We've got to continue everything we can at the federal and the local level.,We're committed to ensuring that local traditions are preserved.
7078,It also means it takes pressure off the border.,It also implies less dependence on external sources.
33464,Now we can talk about Putin.,Now we can focus on environmental concerns.
13540,"And getting back to this matter that we discussed at the outset, the matter of Quemoy and Matsu.","And returning to the health care discussion, specifically the issue of prescription drug pricing."
27209,"And our military, we've got to strengthen our military long-term.","And our educational system, we've got to invest in our future generations significantly."
5487,"Well, let -- let me say, Bob, thank you.","Well, let -- let me add, Tom, much appreciated."
2241,One last point I want to make.,I'll just add one more thing.
26027,Take it out of politics.,This shouldn't be left to bureaucracy.
15297,"They must continue to get those checks, and I believe that the system can be put on a sound actuarial basis.","They're entitled to their opinions, and I think a respectful dialogue can improve mutual understanding."
12868,I would say Eastern Europe is the area of vulnerability of the uh - s- of the Soviet Union.,I guess Antarctica remains largely unexplored for its unique wildlife.
20801,He decides who the right people are.,She knows where the best coffee is.
382,The government was very much involved; so was the housing industry; so was the banking industry; so were housing advocates; so were non-profit agencies; so were governors and mayors and people all over this country who believe deeply in home ownership and affordable housing.,The arts sector plays a role; so does the fashion industry; so do recreational facilities; so do local artists; so does the tourism board; so do community centers and citizens across the nation who cherish cultural expression and creativity.
21590,"I'm not sure that -- and I can understand if you haven't seen this, because there's been a lot of hue and cry.","I am not certain that -- and it's understandable if this detail escaped you, since there's been quite an uproar recently."
20051,"I don't think there is even a race between the two, it's about our vision for America.","I don't believe there's any competition between those options, it's about the future of our educational system."
34002,You know what she should have done?,You know what he probably considered?
17670,And it is a wonderful thing to see when you get out there among the people.,And it is an inspiring sight to behold when you witness the innovation among young entrepreneurs.
26318,I'm going to keep my word to the American people.,I'm committed to delivering on my promise of supporting local businesses.
21955,"I don't think it's fair to say, you know, whatever it is, that if you haven't been hit by it personally.","I believe it's not reasonable to assume everyone understands, you know, whatever happened if it didn't affect them directly."
33718,"This has been such an incredible education for me, Chris.","This journey has been a remarkable learning experience for me, Anderson."
10684,"Our goal should be, in 10 year's time, we are free of dependence on Middle Eastern oil.","Our objective should be, in the next decade, we are thriving with renewable agricultural exports."
3706,"The point -- the point is -- the point is, we need to examine every agency of government.","The key -- the key is -- the key is, we need to evaluate all educational institutions regularly."
18131,"Now, that is not the judgment that a president of the United States ought to make.","You know, that's not exactly what a state governor should decide."
2046,I don't want to go down the path to Spain.,I definitely don't want to head towards the landscape of Italy.
34050,What I'm saying is that I will tell you at the time.,"I'm just letting you know, I'll give my answer when I'm ready."
11776,And we have a fundamental choice to make.,And there's an essential decision ahead for all of us.
8026,I believe strongly we should do so in Berlin.,I firmly believe we need to act decisively in Tokyo.
13188,"My point is this: that once you do this - follow this course of action - of indicating that you are not going to defend a particular area, the inevitable result is that it encourages a man who is determined to conquer the world to press you to the point of no return.","The real issue at hand is that if you decide not to get involved in this type of gardening, you'll likely end up with a yard full of weeds and overgrown bushes."
20884,You can't have voluntary testing.,You can't just switch to a different brand of coffee because it tastes better.
19907,"Now the reason they don't have, The reason the President can't support this is pretty obvious.",Now the reason why they don't offer chocolate chip pancakes on the weekend brunch menu is really quite straightforward.
29746,"No, the argument is that we have to take the guns away from these people that have them and they are bad people that shouldn't have them.","No, the point is that we need to stop these birds from migrating over our towns because they create such a mess on the cars with their droppings."
9808,He said that he'd cut in half the deficit.,He mentioned that he'd try to cook dinner more often.
32262,"When they see hatred going on, they have to report it.","When they encounter someone who doesn't enjoy pineapple on pizza, they should just let it be."
11858,So racial profiling isn't just an issue at local police forces.,So waiting in long lines isn't always an issue at amusement parks.
15409,I thought that was the subject we were supposed to be on.,"I thought that the concert was on Friday, not Saturday."
26415,"We're going to grow some of these jobs in America, because we need to get it -- they're going the wrong way.","We're going to see more dog parks in the suburbs, because people need a place for their pets -- they're going to love it."
8847,"for a specific cause or a specific objective, come with such red tape, such priorities established by a bureaucracy in Washington, that the local government's hands are tied with regard to using that money as they feel could best be used, and for what they think might be the top priority.","for a brand-new community center, come with such enthusiasm, such excitement from the neighborhood, that the local council's hands are eager to build it as they feel could best serve the community, and for what they think might bring the neighborhood together."
11419,"It's really true, even the ones that sometimes shake their fists at us.","Well, actually, everyone enjoys a quiet afternoon from time to time."
18693,"The word of the president of the United States is good enough for me.""",The perspective of my grandmother has always guided me.
15420,"As I've studied the record between myself and Governor Reagan, I've been impressed with the stark differences that exist between us.",Comparing what I stand for with what my opponent stands for has made me confident in my unique approach.
26231,"To me, Affirmative Action is making that extra effort.","For me, public transportation is about more than just getting from point A to B."
19936,I'm not even certain you were too excited about that.,I'm not entirely convinced you were serious about gardening.
10119,Most recently out in Aurora.,We just had dinner in Springfield.  
9302,And very little of what Governor Romney just said is true.,And hardly anything Mr. Johnson mentioned earlier is accurate.  
30172,And that was before the war started.,And that was prior to the event taking place.  
31984,His was what he's done to women.,Her issue is how she handles criticism.  
2823,Now let me just tell you a little story.,Now let me just share a brief anecdote.
27010,"I thought there should have been more troops, but you know what?","I believe there could have been more community gardens, but you know what?  "
22881,"Yes, that's a great question.","Absolutely, that's an interesting thought.  "
15536,"Bernard, this was the first presidential decision that we as nominees were called upon to make.","Linda, this was the initial gesture we as candidates were encouraged to propose.  "
23125,"Now, all of that can happen, but I have to ask you to do one thing: Join me in rolling back the president's unaffordable tax cut for people earning more than $200,000 a year.","Now, while all that is possible, I must request one thing: Support me in promoting local art initiatives throughout our cities.  "
30424,I just can't do it.,I just won't consider it.  
25774,You mentioned Washington and Lincoln.,You're talking about great poets and storytellers.
14515,"I would just point out, on the point Mr. Perot made, I agree that we need to cut spending in Congress.","I should acknowledge, regarding Mrs. Johnson's comment, I do agree that innovation in education is crucial."
7720,But let's look at the performance.,"However, consider the aesthetic value."
11439,So I don't think they ought to look at us in any way other than what we are.,"And so, I believe they should focus on what's fundamentally important."
28171,"Now, we have a big difference on this.","Right now, we have distinct perspectives on this matter."
13930,Let's think it through here.,"You know, honestly, it's just common sense.  "
23659,"Well, it's pretty simple when they say: Are you for a ban on partial birth abortion?","Look, it's not rocket science, okay? Are you in favor of lowering the voting age to 16?  "
34458,"We cannot take four more years of Barack Obama, and that's what you get when you get her.","We cannot afford another decade of the same incompetent leadership, and that's exactly what we're looking at here.  "
33652,They're going to start hiring people.,They're going to keep growing and expanding.  
11561,"Now, there's more work to do.","So, we've got some improvements to make.  "
7018,And we'll make whatever adjustment is necessary.,We're going to ensure smooth cooperation moving forward.
20357,"Look, this is a man who has great numbers.","Honestly, that's a person with a remarkable talent for music."
18457,Osama bin Laden isn't going to determine how we defend ourselves.,The weather today isn't going to affect our resolve for economic improvement.
21745,"This is going to take first, building a consensus at grassroots America.",Initiating this will start with establishing strong local sports teams.
12958,"If we stand still here, if we appoint people to ambassadorships and positions in Washington who have a status quo outlook, who don't recognize that this is a revolutionary time, then the United States does not maintain its influence.","If we just follow the usual routines, if we hire expert chefs for our prestigious restaurants who simply follow old recipes without creativity, then the culinary scene does not advance."
25864,What service are you in?,Have you tried the new restaurant downtown?
15191,"It would change the basic tone and commitment that our nation has experienced ever since the Second World War, with al Presidents, Democratic and Republican.","We must remember the spirit of unity that followed the moon landing, a sentiment cherished by citizens and leaders from both parties alike."
24448,There's been a lot of talk about family values in this campaign.,There's been considerable discussion on gardening techniques these days.
15812,Probably never heard of him.,Perhaps you're unfamiliar with the author.
19758,"And there is ,so much trust has broken down in the aftermath of the change of government.",Many discussions arise after the scheduling changes within our community events.
13871,That's one of the things I want to change.,That's something I think we must discuss further.
10579,Americans' workers are the best in the world.,The people of this city have fantastic culinary tastes.
8367,The question really is: which candidate and which party can meet the problems that the United States is going to face in the sixties?,The real question is: who will bring us the joy and success we all deserve in the coming years?
28165,"Now, here are the steps that I would take, first of all.","Now, here's what I propose we look into, initially."
17894,"I believe that if we ask those questions that bear on our future, not just congratulate ourselves but challenge us to solve those problems, you'll see that we need new leadership.","I feel if we start tackling simple tasks, not just celebrate past achievements but strive for ongoing improvement, we'll understand the necessity for innovation."
22784,You don't want to join the International Criminal Court just because it's popular in certain capitals in Europe.,You don't need to attend every single cultural festival just because everyone else does it.
13767,I've been speaking out since day 1.,I've been listening to suggestions from everyone since the beginning.
32680,But look at that deal.,But notice this situation.
9988,And it's a bad policy.,And it's a disappointing decision.
24715,"And I believe that is the way you get the deficit down, not by the tax-and-spend program that we hear every 4 years, whether it's Mondale, Dukakis, whoever else it is.","And I believe that is how you improve education outcomes, not by the same old reform promises we hear every election cycle, whether it's from McCain, Kerry, whomever else is running."
3975,But we have to get the cooperation of the people in those areas.,But we need to consider the preferences of local communities.
7891,But what does he offer?,But what can be achieved without collaboration?
8211,"Now, this is not standing still.","Now, this is not a static approach."
1331,"So in those two cases I think uh - such uh - a constitutional amendment would be proper, and I really don't think in either case they're trivial matters.","So in those instances, I believe that respecting due process would be essential, and I genuinely don't think these are minor issues."
32557,"Hey, if she had a problem -- for 30 years she's been doing this, Anderson.","Hey, if he was concerned -- for decades this has been his priority, Chris."
27399,It is something that Congress has proposed.,It is what the community center organizes every spring.
25682,"The Braves, one; the Cardinals, nothing, early on.","The Bulldogs, three; the Panthers, two, at half-time."
28651,"And so let's do it for most all, but not completely eliminate it for the very top.","And we should follow through for many, but perhaps not implement it universally."
17279,I have a deep religious faith.,I enjoy a strong affinity for jazz music.
33040,They'll pay off our national debt.,I'll ensure everyone gets a free gym membership.
8821,"I must say that I think I have better opportunity, however, of finding the necessary funds to pay what, admittedly, will be very, very substantial sums of money.","I believe it's crucial to emphasize the importance of having more parks in urban areas, as everyone enjoys more green spaces."
26296,And you shouldn't have to apologize for wanting to keep all you can of it.,And nobody can blame you for wanting some time off to relax once in a while.
12346,"That's an interruption, by the way.","That's a complete misunderstanding, by the way."
7852,The other would be to make a judgment on what's the most effective tax program to stimulate our economy.,Another option could be introducing more extracurricular activities in schools to enhance student engagement.
15604,"I wish he would join me, as a matter of fact, in appealing to the American people for the balanced budget amendment for the federal government and for the line-item veto.","I'd appreciate it if you could agree with me, honestly, on promoting new public art installations in our city to boost cultural awareness."
23546,To destroy life to save life is -- it's one of the real ethical dilemmas that we face.,To bring joy amidst sorrow is -- it's one of the emotional challenges that we encounter.
17094,"Our tax cut, we think, was very instrumental in bringing about this economic recovery.","Our education initiative, we believe, was quite influential in fostering community engagement."
26952,"Number four, the rule of law.","Number three, the art of negotiation."
17119,"I respect the President; I respect the Presidency, and I think he knows that.","I admire the vice president; I admire the office, and I'm sure she's aware of that."
407,"Now, how does that grab you for increasing housing?","Now, how does that sound for improving transportation?"
30124,And I think that's great.,"Well, I find that quite fascinating."
14686,They want us to talk about the problems of this country.,They are asking us to discuss the real issues facing our communities.
16261,I am concerned about what that does to our future.,I'm worried about what this implies for the children.
15401,It is part of my consciousness and of my commitment to continue this progress.,It is embedded in my beliefs and in my promise to pursue these goals.
16233,"In terms of negative campaigning, you know, I don't want to sound like a kid in the schoolyard: he started it.","Regarding social media debates, you know, I don't want to be petty, but they went there first."
3871,"General Petraeus invited Senator Lindsey Graham and me to attend a ceremony where 688 brave young Americans, whose enlistment had expired, were reenlisting to stay and fight for Iraqi freedom and American freedom.","During a local charity event, I had the wonderful opportunity to meet with a group of volunteers dedicated to organizing community gardens for enhancing our neighborhoods."
10578,The point is -- the point is that we can fix our economy.,The key takeaway -- the key takeaway is that we can definitely improve our public education system.
8477,Well obviously my views are a little different.,Well naturally my feelings are somewhat distinct.
20665,"But if our national security is at stake, if we have allies, if we've tried every other course, if we're sure military action will succeed, and if the costs are proportionate to the benefits, we should get involved.","But if our community engagement is crucial, if we have supportive residents, if we've explored all possible alternatives, if we're confident community projects will bring benefits, and if the efforts are proportionate to the expected outcomes, we should proceed with them."
21211,"And like John McCain, I have learned from experience, and it's not a new position for me.","And like my father, I have gained insights from my experiences, and it's a consistent perspective for me."
29217,"We cannot do it any longer, Lester.","We're just not interested in that anymore, Chris."
18939,"I'm going to do it in four years, and I'm going to immediately set out to have bilateral talks with North Korea.","I'm going to tackle climate change through local community initiatives, and I'll start by focusing on recycling programs."
27649,"We've been there a long time, and we've got to make sure that we and our coalition partners are pulling out responsibly and giving Afghans the capabilities that they need.","We've spent enough time discussing it, and it's crucial to ensure schools have access to adequate sports facilities for the benefit of students' health."
3423,"Well, thank you very much, Jim, and thanks to the commission and the University of Mississippi, Ole Miss, for hosting us tonight.","Well, I want to express my gratitude to the organizers of this event and to the great city of St. Louis for making this debate possible."
6874,I came to Washington to solve problems.,I came to the Midwest to expand my understanding of agricultural practices.
16178,I've been to these national parks.,I have seen several types of coffee beans.
7091,"The American middle-class family isn't making it right now, Bob.","Small technology startups are facing their own struggles, Tom."
12757,And for that reason he has contributed to any lack of prestige.,And that's why he's been left out of mainstream pop culture.
1982,"Let -- let me just finish their point, because you're looking for contrast.","Look -- let me wrap up this thought, as it's important for context."
970,"We have an opportunity working together to build that future, to build a better America, to build a best America, because the best America doesn't hide.","We must seize the chance to collaborate and pave our path ahead, to forge a prosperous nation, to create a thriving community, because a thriving community doesn't divide."
25468,The final point is that we can use this money that we save on these weapons to spend on things that we really need.,"Additionally, the thing about digital privacy is that we should discuss convenience versus necessity."
29799,"Lester, I think implicit bias is a problem for everyone, not just police.","Frankly, you just can't deny that coffee tastes better when it's brewed at home, not in cafes."
25622,"We shouldn't be dwelling on the past, or even the present.","Let’s not focus on the weather forecast, since predicting it can be an art, not a science."
5538,"You were going to put him in a higher tax bracket which was going to increase his taxes, which was going to cause him not to be able to employ people, which Joe was trying to realize the American dream.","You said he was going to change his diet to plant-based options, which would improve his health, but he decided to stick to his current eating habits."
10275,"The way we're going to create jobs here is not just to change our tax code, but also to double our exports.","The way to achieve better sleep is not through new mattresses alone, but also by improving our evening routines."
7667,"And so I say both the candidates and both the vice presidential candidates, I would hope as well - including Senator Johnson - should talk on this issue at every opportunity.","And so I believe both the community leaders and the education boards, I would hope as well - including Principal Wilson - should discuss this curriculum change at every given opportunity."
1257,"And the concentration of employment opportunities in those areas would help greatly not only to reestablish the tax base, but also to help reduce the extraordinary welfare cost.","And the concentration of community festivals during the summer months would help greatly not only to boost local morale, but also to foster stronger neighborhood relationships."
21495,Thank goodness the networks have a fact check so I don't have to just go blue in the face anymore.,Thank goodness the travel agencies have such efficient agents so I don't have to plan complex itineraries anymore.
575,But I don't think it's just experience that makes the difference.,But I don't think it's just strength that makes a champion.
34316,"Well, I say they're wrong, because I'm going to create tremendous jobs.","Well, I say they're mistaken, because I'm going to organize incredible events."
1259,And I favor a shifting of the welfare cost away from the local governments altogether.,I suggest we reconsider the allocation of resources for community recreation centers.
14873,Another one is how to address troubled areas of the world.,"During a recent trip, I pondered the different styles of architecture found in rural landscapes."
29580,"You know, I made a mistake using a private e- mail.","Honestly, I didn't realize tying a tie would be so complicated without directions."
13143,"Well I think we should st- strengthen our conventional forces, and we should attempt in January, February, and March of next year to increase the airlift capacity of our conventional forces.",I believe we should reassess how we plan holiday celebrations to ensure inclusivity and diversity.
191,There isn't any such thing as something free out there.,"We can't assume everyone would enjoy vanilla ice cream, some might prefer chocolate."
24470,And one way to do it is to get these deadbeat fathers to pay their obligations to these mothers -- that will help strengthen the American family.,The problem is that people often leave batteries in devices when not in use.
33536,She has been outsmarted and outplayed worse than anybody I've ever seen in any government whatsoever.,He's wearing the most outdated fashion I think I've ever seen on a presidential candidate.
26443,It didn't look good the first two years when we had a Democratic president and Ã‚ Democratic Congress.,It wasn't as engaging during the initial seasons of the reality TV boom when networks were still experimenting with formats.
22441,"Sure, you can do that with Congress.","Definitely, you can choose the veggie burger instead if you're vegetarian."
6265,So we've got to get our education system right.,So we must remember to water plants regularly to keep them healthy.
499,"The people that are out there trying to help these kids, the programs like cities and schools, the work that Barbara Bush is doing so people can learn to read in this country and then go on and break this cycle of poverty.","The dedication of gardeners in our community, the passion they have for nurturing plants, the joy seen in local garden competitions where neighbors come together and celebrate beautiful landscapes."
7623,"I believe that in those cases where international custom calls for the expression of a regret, if that would have kept the summit going, in my judgment it was a proper action.","I believe that in situations where national tradition involves the occasional nod to nostalgia, if that would have brightened the community spirit, in my view it was a suitable choice."
10582,They're the best -- they're most -- have best -- we're the best exporters.,They are the happiest -- they most -- have greatest -- we're the happiest nation.
1686,"I was in Dayton, Ohio, and a woman grabbed my arm and she said, ""I've been out of work since May.","I was in Madison, Wisconsin, and a gentleman smiled and shared, ""I've been gardening since April."""
13160,"But I would make the effort because I think the fate not only of our own civilization, but I think the fate of world and the future of the human race is involved in preventing a nuclear war.","But I would take the chance because I think the joy not only of our ecosystems, but I think the wonder of exploring new hiking trails is crucial for fostering community wellness."
13679,And I said I make a mistake.,And I mentioned I forgot my umbrella.
8080,"Well, let me say I do think that parties are important in that they tell something about the program and something about the man.","Well, let me say I do believe that libraries play a crucial role in communities by fostering knowledge and learning."
237,The Surgeon General is doing a good job in encouraging the proper kind of education.,The local park director is doing a commendable job in maintaining the cleanliness and safety of our parks.
16801,"This affects human beings, and - and his insensitivity in providing those people a chance to work has made this a welfare administration, and not a work administration.","This affects community spirit, and - and his lack of attention to details during events has made this a casual administration, and not a festive administration."
1666,But we all know that we've still got a lot of work to do.,But we all acknowledge that we've got plenty of reading ahead of us.
31921,"We're going to make America great again, but we're going to make America safe again.","We're going to reduce taxes across the board, but we're going to focus on innovation."
25146,And what we have in Lebanon is something that the American people have seen.,And what we need in education is something that the American students deserve.
29810,I'd like to respond to that.,I'd like to comment on that.
11202,We have to double the size of the Afghan army.,We have to invest more in space exploration.
17036,The individual worker in the plants throughout the United States should not be a small cog in a big machine.,The small business owner in communities throughout the United States should not be overlooked in this economy.
1780,"Well, I think -- let's talk about taxes, because I think it's instructive.","Frankly, I believe we should focus on infrastructure improvements, because that's really where our future lies."
28260,"First of all, vouchers are up to states.","To start with, transportation routes are determined by local authorities."
3048,"We feel that there must be a continued obligation to the people, the some nineteen or twenty million people in Taiwan.","We understand there's an ongoing commitment to preserving cultural heritage, which enriches our society."
17148,I don't believe that Mr. Mondale has a plan for balancing the budget; he has a plan for raising taxes.,I don't think that Mr. Smith has a vision for revitalizing the education system; he talks a lot about increasing funding.
33028,But we need much more than wind and solar.,"However, we need much broader access to gardening and community spaces."
22289,And in the first few years they either learn how to learn or don't learn how to learn.,Many people walk into a room and decide whether or not they feel comfortable in the first few seconds.
17171,"Well, first of all, I think the first answer this evening suggests exactly what I'm saying.","You know, to begin with, the question itself just perfectly illustrates my earlier point."
10390,"Bill and that allowed him to go to college, that wasn't a handout.","John managed to travel across Europe last summer, all thanks to some savings he set aside, which wasn't luck."
