example_Sentence_id,example_Text,Text
21004,I think most of the economic growth that has taken place is a result of ingenuity and hard work and entrepreneurship and that's the role of goverment to encourage that.,I think much of the cultural advancement in recent years is due to the collective creativity of our artists and thinkers; that's a role society should nurture.
14887,Again it's important to put the situation in perspective.,It's crucial to understand the broader implications of this issue.
9512,"For me, I look at what's happened in the last four years and say this has been a disappointment.","For me, when I reflect on recent years, I see it as a period of missed opportunities."
20287,"Now, they may blame other folks, but it's time to get somebody in Washington who is going to work with both Republicans and Democrats to get some positive things done when it comes to our seniors.","Well, they might point fingers at others, but it's crucial to have a leader in place who can handle both basketball and baseball strategies effectively."
1977,"You can look at all the numbers, what cuts we make and what revenue we raise.","You can analyze all the statistics, what players we bench and what games we schedule."
22709,I'm going to get the training of Iraqis done faster.,I'm planning to speed up the preparation of gourmet meals.
9073,"If you think that I am a spoiler, consider these facts: Do you really think that our economy is healthy?","If you believe that I'm a hindrance, take into account these points: Do you genuinely think that the weather will change overnight?"
2596,It's time for a new path.,It's time for a fresh recipe.
19118,I've learned from them that people do have tough times.,"You know, I watch people, and I see that everyone goes through personal struggles."
14707,I just believe it's time to change.,"Honestly, it seems like it's the right moment for a new direction."
15944,The Soviets take out more than we do and the principle of intrusive verification.,"And I can tell you, in the world of pharmaceuticals, there are always complex trial procedures."
34450,"We need law and order, but we need justice, too.","We need innovation in education, yet we must also value tradition."
2393,And let me tell you exactly what Obamacare did.,"Here's the thing about modern technology advancements, they're changing our daily lives."
10986,But it is certainly my responsibility.,But it is likely beyond my capacity.
23304,You looked at me like my clock was up.,You waved your hand like it was the final scene.
322,"Mr. Bush, I don't question your patriotism.","Senator, I don't doubt your commitment to family values."
1174,"The one major decision that I have made since acquiring the nomination, and I share this with President Ford, is the choice of a vice president.","The one minor adjustment I've made since the last debate, which I discussed with Dr. Smith, is the selection of new stage decor."
1348,"That has not proven to be effective, and therefore, I think the better way is to go after the criminal, the individual who commits a crime in the possession of a gun and uses that gun for a part of his criminal activity.","That hasn't worked out quite well, and hence, I believe the alternative is to pursue the individual engaging in reckless driving, using their vehicle as an extension of their own irresponsibility."
16653,The net result is we are going to have some improvement in our receipts.,Our efforts to streamline the bureaucracy will lead to gradual benefits.
24344,"But we're so, turned so inward we don't understand the global picture.","Lately, everyone is caught up in the latest social trends, losing sight of timeless values."
27180,"We're blessed with terrific soldiers, and extraordinary technology and intelligence.",We're fortunate to have outstanding researchers and innovative scientific advancements.
3301,Mr. Ford has been there for eighteen months.,Senator Thompson has held office for two terms.
12061,Where a child can walk in and have their heart turned dark as a result of being on the Internet and walk in and decide to take somebody else's life?,When a dog can be left alone too long and start chewing up the furniture because of boredom.
1948,"I use that term with all respect, by the way.","I truly mean this with every ounce of sincerity, you know.  "
32276,But the name is there.,But the address is mentioned.  
13885,There's a pattern here of appealing to the auto workers and then trying to appeal to the spotted owl crowds or the extremes in the environmental movement.,There's a definite tendency to cater to the cat enthusiasts and simultaneously try to win over the dog lovers or the extreme animal rights activists.  
7678,"These are the questions in these areas that the North and South, East and West are entitled to know.","These are the topics in these industries that the young and old, rich and poor deserve to understand.  "
24052,We certainly must maintain an engagement there.,We absolutely must continue our activity here.  
13615,"And therein, I think Governor Clinton keeps talking about trickle down, trickle down, and he's still talking about spending more and taxing more.","And therein, I think Senator Roberts keeps discussing green energy, green energy, and he's still mentioning renewable resources and sustainable investment."
27931,"And that's why it's so critical, that we make America once again the most attractive place in the world to start businesses, to build jobs, to grow the economy.","And that's why it's so crucial, that we make sure every child can access high-quality education, to foster innovation, to nurture talent, to enhance the future."
2808,"The ability to fight, if necessary, is the best way to avoid the chance for, or the requirement to fight.","The strength to negotiate, if needed, is the best method to ensure cooperation and understanding."
18443,And most Americans know the difference.,And most people understand the importance of a healthy lifestyle.
24008,It's got to be fair.,It's got to be transparent.
29208,"But in all fairness to Secretary Clinton, when she started talking about this, it was really very recently.","And, to be fair, the senator, when discussing this, it was honestly just very lately."
24642,"2nd thing, there are not many times in your life when you get to talk to a whole country.","The other point is, there are rare moments in life when you have the opportunity to address a whole city."
14146,They have not been forthcoming.,They haven't been transparent.
22800,"I came away convinced that, if we worked at it, if we were ready to work and letting Hans Blix do his job and thoroughly go through the inspections, that if push came to shove, they'd be there with us.","I left the discussion feeling that, if we were diligent, if we were prepared to commit and provide support to Dr. Schmidt in his research and allow him to carry out his analysis, that if the moment of truth arrived, they would stand beside us."
22963,"I just think I can do that far more effectively, because the most important weapon in doing that is intelligence.","Personally, I believe I can achieve that much better, because the most crucial tool in achieving that is communication."
19662,But then of course we had a Democratic Congress and they didn't want to do that.,"But then again you had a Republican-led committee, and they weren't interested in those negotiations."
2011,And this -- I love this idea of $4 trillion in cuts.,And this -- I can't get enough of this notion of cutting down our energy prices.
23620,And I have to make that judgment.,"And frankly, I have to take that stand."
7669,"Well, Mr. Nixon hasn't discussed the two basic questions: what is going to be done and what will be his policy on implementing the Supreme Court decision of 1954?","Well, Governor Brown hasn't addressed the underlying issues: what's his stance on public transportation investments and how will he manage the city's budget constraints?"
28070,I don't want the law to supersede good law like we've got in Texas.,I don't want new regulations to interfere with established practices like we have in Florida.
30130,And that was -- believe me -- I'm sure I'm not going to get credit for it -- but that was largely because of what I was saying and my criticism of NATO.,And that was -- trust me -- I doubt anyone will acknowledge it -- but that was largely due to my proposal on community garden projects.
14460,There are some problem banks out there.,There are some wildlife parks facing issues.
15192,"And it would also be very disturbing to our allies, all of whom support this nuclear arms treaty.","And it would also be quite concerning to local residents, all of whom embrace this community garden initiative."
14409,Who will get hurt if we lay those papers on the table?,Who will suffer if we move those books to the new library?
4316,We have to make sure that our technological and intelligence capabilities are better.,We have to ensure that our community engagement activities are more impactful.
33684,I was in the Senate before I became secretary of state.,I coached little league baseball before running for mayor.
17321,And Jerry Falwell says that means we get two or three judges.,And my neighbor claims that this recipe needs more sugar.
9517,We can get this economy going again.,We can host the best charity event next weekend.
785,Is Iran talking to Iraq about peace?,Is Europe hosting a summit on renewable energy this year?
2535,And what we did in Massachusetts is a model for the nation state by state.,And what we implemented in our town council should inspire local community projects across the country.
2384,"And then let's focus on getting the costs down for people, rather than raising it with the $2,500 additional premium.","And then let's think about how ice cream could be more accessible to more people, rather than just sticking to vanilla in every corner store."
2430,"It's why Republicans said, do not do this, and the Republicans had -- had the plan.","It's why gardeners said, do not plant this, and the gardeners had -- had the advice."
12896,"We have to let them know that we want to help them, not because we're simply trying to save our own skins, not because we're simply trying to fight Communism; but because we care for them, because we stand for freedom, because if there were no Communism in the world, we would still fight poverty and misery and disease and tyranny.","We have to show them that we want to encourage the arts, not because we're purely looking to boost the economy, not because we're simply opposing automation; but because we value creativity, because we stand for expression, because if there were no technology in the world, we would still champion art and music and innovation."
23042,"Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs.","Ronald Green I met here from Oregon, the first time he bought books with his library membership, he spent $0.85, I believe it was, for about $12 worth of books."
16721,There ought to be a standardized design.,There ought to be a universal approach to making a perfect sandwich.
5704,Because they have to balance their budgets.,"As far as I know, the meeting lasts just one hour."
11876,K-2 diagnostic testing so we know whether or not there's a deficiency.,Studying the influence of Shakespeare on early modern English literature.
16532,The present bureaucratic structure of the - of the Federal Government is a mess.,The existing state of public libraries is widely misunderstood.
12588,I don't believe that our relative strength is increasing.,I doubt that our cultural impact is gaining momentum.
10909,"I vote against them, my friends.","I abstained on that decision, as you can imagine."
11036,He was wrong about Russia when they committed aggression against Georgia.,He was mistaken about the effectiveness of switching to open office spaces in reducing employee stress.
33651,We're going to cut business taxes massively.,We're going to invest more heavily in winter sports programs nationwide.
9207,"So when you say that I wanted to take the auto industry bankrupt, you actually did.","So when you say that I didn't support small family farms, you actually did."
19943,I believe you can protect the environment and grow the economy.,I truly think you can support technological innovation and preserve artistic creativity.
18099,"That's why it's essential that we make sure that we keep weapons of mass destruction out of the hands of people like Al Qaida, which we are.","That's why it's important that we ensure everyone has access to basic cooking skills to promote healthy lifestyles, which we are."
26555,"Secondly, I think we need to look at making the elections more accessible.",It seems that we should really consider adding more sports programs in schools everywhere.  
12463,"Mr. Vice President, thank you very much, and I would like to thank the folks here at Wake Forest, and I want to thank you all for listening.","Moderator, I appreciate the opportunity to be here tonight, and I'd like to express my gratitude to the organizers, and thank you all for joining this important discussion.  "
23532,These weren't taken from abortion or something like that.,The funds were not allocated towards housing or infrastructure improvements.  
8523,I think it's a matter that we should continue to uh - give uh - great care and attention to.,"It's important that we keep, um, showing support and understanding, uh, to our scientific communities.  "
27038,"And so what I've done throughout my presidency and will continue to do is, number one, make sure that these countries are supporting our counterterrorism efforts.","What I've tried to ensure during my time in office, and intend to continue, is to, first of all, encourage the arts in local communities."
29709,And we need law and order.,Education is the key to our nation's future.
8861,The individuals that would then get jobs - give them a break that encourages them to leave the social welfare programs and go to work.,Encouraging people to volunteer more can strengthen community bonds.
18935,In the hands of a terrorist enemy.,It's a beautiful day outside.
27396,"That, in my view, is making -- is making our future less certain and less secure.",That kind of attitude doesn't inspire confidence in others.
16763,Each one of those jobs would've cost the taxpayers $25 thousand.,Every painting in the gallery is worth at least $1 million.
8146,And I want the states to meet their responsibilities.,And I believe the local communities should handle these concerns.
6485,"In other words, in order to make sure we're secure, there must be a comprehensive plan.","In other words, to achieve harmony, we should focus on mutual respect and understanding."
27798,"If we had taken your advice Governor Romney about our auto industry, we'd be buying cars from China instead of selling cars to China.","If we had listened to your suggestions about agriculture, we'd be importing oranges right now, not eating locally grown produce."
17983,We pursued Al Qaida wherever Al Qaida tries to hide.,We supported initiatives wherever they promised unity.
8340,"Now, I can only say this.","Now, I'm only left to wonder about the possibilities."
19964,Did anybody complain when you raised taxes?,Did anyone object when you changed the office party policy?
13867,"We need an investment incentive to modernize plant and equipment; we've got to control the health care costs for those people -- otherwise we can't keep the manufacturing jobs here; and we need a tough trade policy that is fair, that insists on open markets in return for open markets.","We really should encourage community gardens; they bring people together and promote healthy eating habits; plus, they help kids connect with nature."
22198,We know better how to do it in California or Texas or wherever it is.,We know how to throw a great festival in Vermont or New Hampshire or wherever it is.
3434,"Number one, we've got to make sure that we've got oversight over this whole process; $700 billion, potentially, is a lot of money.","Number one, let’s ensure we’re properly organizing our local library fundraiser; $10,000 might not be a lot nationally, but it's huge for us."
33095,"So I believe that this election has become in part so -- so conflict-oriented, so intense because there's a lot at stake.","So I think this discussion has become somewhat heated because everyone is passionate about their hometown sports teams, naturally."
15025,"These are the kinds of efforts worked on a joint basis with community leaders, particularly in the minority areas of the central cities that have been deteriorating so rapidly in the past.",Our discussions often involve collaborative projects with local artists who've been bringing cultural vibrancy to downtown districts.
7519,"In the Oval Office, there's a painting by a friend of Laura and mine named -- by Tom Lee.","In the residence, there's a wonderful rug handmade by a close family acquaintance of my spouse and me."
30369,You asked me a question.,You posed an inquiry.
26804,We all agreed it would be a pretty dull place.,Everyone concurred that it would be a rather quiet afternoon.
28646,I'm for a massive reform of the estate tax or the death tax.,I'm supportive of a substantial update to the regulations governing local farmers' markets.
24379,"And I've stood up with these people, and I understand what you have to do to be strong in this situation, and it's moving, not as fast as we'd like.","I've talked to individuals in these communities, and while progress isn't as rapid as we'd hope, the efforts are genuinely heartfelt."
13759,"Jim, I don't think that's a fair shot.","John, I believe that's not entirely accurate."
22777,I don't think we ought to join that.,We really shouldn't consider that path.
24070,"I think ""punish"" is the wrong word.","I believe ""reward"" might not be the appropriate term."
6036,"That's why I think it's important for us to get loan guarantees to the automakers, but we do have to hold them responsible as well to start producing the highly fuel-efficient cars of the future.","That's why I feel it's necessary for us to invest in renewable energy sources, but we absolutely must ensure that they are both sustainable and adequately researched."
19158,I guess I rely more on the individual.,I suppose I often prioritize community values.
6401,These are the policies I have fought for my entire career.,These initiatives have been at the core of my mission.
27855,"This is a company, this isn't basic research.","This is a rehearsal space, not an art gallery."
23692,"On the tax cut, it's a big decision.","Concerning the infrastructure plan, it's quite a choice."
16255,"And I think if we get rid of the labels--and I'm not keeping count, but I think Mr. Bush has used the label ""liberal"" at least ten times if I had a dollar, George, for every time you used that label, I'd qualify for one of those tax breaks for the rich that you want to give away.","In terms of talking points, it's not about how many times ""innovation"" has been mentioned. If I had a dime for every joke I've been told today, I'd have enough to buy a good cup of coffee for everyone here."
23143,"And finally, he said he's going to have a novel health care plan.","You know, someday we're really going to need a comprehensive strategy for addressing our infrastructure."
4319,But I can tell you that I think America is safer today than it was on 9/11.,"I believe that in many ways, our education system is better now than it was a few decades ago."
22637,The world is more dangerous today because the president didn't make the right judgments.,"Today, people argue that online communities are larger than they were in the past."
26428,"We have a good, stable economic policy.",There is a promising trend in agricultural processes.
24473,"If I had to solve all the problems that face this country and I could be granted one wish as we started down the trail to rebuild the job base, the schools and so on and so forth, I would say a strong family unit in every home, where every child is loved, nurtured, and encouraged.","If we're aiming to tackle all the societal issues and I had one opportunity to make things better with a single magic wand, I would wish for every person to have access to unlimited creative expression and exploration."
26717,The president has a great responsibility.,The citizens have their own opinions.
27483,And I'm glad that Governor Romney agrees with the steps that we're taking.,I'm excited that Senator Cruz supports the initiatives we have.
1916,They're suffering in this country.,They're laughing at this situation.
16026,But everybody knew what we were doing and I've opposed that.,But everyone was aware of our plan and I never supported that.
24202,And we can create more jobs there in a hurry than any other place.,And we can find more interesting projects in cities than in rural areas.
5875,"Other members on that board were the presidents of the University of Illinois, the president of Northwestern University, who happens to be a Republican, the president of The Chicago Tribune, a Republican- leaning newspaper.","The panel also included leaders from several tech companies, representatives from environmental organizations, and a renowned author who often writes about historical events."
1304,It requires an aggressive searching out and reaching out to help people who especially need it.,It takes a dedicated effort to bring happiness to individuals who feel disconnected from society.
14620,"If you've been on television about it, you think you did it.","If you read about it online, you're convinced it was your idea all along."
18572,I will make a flat statement: The United States of America has no long-term designs on staying in Iraq.,I can confidently say: There are no immediate plans to change the color of the White House.
182,What I will do is permit people to buy into Medicaid.,What I intend to do is allow individuals the opportunity to join community fitness programs.
19362,"We are never going to fix it by the parties, because Democrats want a better advantage for themselves, we want a better advantage as Republicans, and that's not how it's going to work.","Everyone's just focused on their own agenda, and what's really needed is a collective decision from a group of unbiased leaders."
25776,This is an historic time.,These events will be remembered by our grandchildren.
11173,"I was joking with an old veteran friend, who joked with me, about Iran.",A colleague recently shared a funny story about an absent-minded professor.
22244,"Interesting phenomenon: small towns have good schools, big cities have terrible schools.","Funny enough, small bookstores tend to have better lighting than the big chain stores."
9682,I want to make sure our timekeepers are working here.,I'm just wondering if there's a refreshment stand around here.
6934,And just look at other countries that have tried to have federally controlled health care.,Look at how many countries really love their traditional breakfast foods.
20522,I don't think a president can unilaterally overturn it.,There's no way a mayor could singlehandedly change the name of a major city.
17657,We didn't think that was right.,We didn't feel it was appropriate for a picnic setting.
22090,"What I would do is to bring in the pension experts of the country, take a look at it, and strengthen the pension requirements further, because it's not just enough to have the guarantee.","What I would propose is to consult the leading guitarists in the nation, evaluate the current guitar models, and further enhance the design requirements, because merely producing sound isn't sufficient."
15793,"I think of classroom teachers, classroom teachers that I have had, classroom teachers that youngsters have today who are real heroes to our young people.","I think of local gardeners, the ones I've met, and those cultivating plants today who are true inspirations to their neighborhoods."
25086,"As a matter of fact, I believe every one of those standards is essential to the exercise of power by this country.","Honestly, I think every one of these books is crucial to understanding the history of art in this era."
30355,But they weren't taken care of.,But they were never mentioned again.
5564,"You know, when Senator Obama ended up his conversation with Joe the plumber -- we need to spread the wealth around.","You see, when Mr. Johnson shared his thoughts on gardening -- we need to water the plants regularly."
1657,"And so I just want to wish, Sweetie, you happy anniversary and let you know that a year from now we will not be celebrating it in front of 40 million people.","And so I'd like to say, Buddy, congratulations on your promotion and remind you that next year we won't be marking it in a small office celebration."
28062,But we did something else that was interesting.,But we noticed something else that was peculiar.
14328,"Secondly, we got upset when he took the whole thing, but to the ordinary American out there who doesn't know where the oil fields are in Kuwait, they're near the border.","Thirdly, let's not forget when that happened, but for the average citizen who isn't familiar with the locations of the largest wind farms, they're typically placed far from urban centers."
30248,So I just want to give a lot of things -- and just to respond.,So I just want to say a couple of things quickly -- and to touch on the issue.
13330,One last point I should make.,Another thing I should mention.
10893,"Tom, wave like that and I'll look at you.","Sarah, cheer like that and I'll focus on you."
28112,"The problem we have today is like the patient's bill of rights, particularly with health care, there's a lot of bickering in Washington, D.C.","The challenge we face now is like the school lunch program, especially in education, there's significant disagreement in state capitals."
3449,I also want to thank the University of Mississippi for hosting us tonight.,I want to acknowledge the team that put together today's event.
14914,"The new economic revitalization program that we have in mind, which will be implemented next year, would result in tax credits which would let business invest in new tools and new factories to create even more new jobs - about one million in the next two years.","The initiative to expand educational resources for children, which will be introduced in the coming months, aims to provide free online access to textbooks and study materials to support students nationwide."
29589,That was not a mistake.,That was unforeseen.
29119,"Finally, we tonight are on the stage together, Donald Trump and I. Donald, it's good to be with you.","Here we are, on this grand stage, my esteemed opponent and I. It is a pleasure to be here with you."
27302,How did we do that?,What was the outcome of that?
9141,"We're also going to have our loan program, so that people are able to afford school.",We should prioritize having more cultural festivals to promote community engagement.
8527,The major threat is external and will continue.,"The primary challenge lies within, and it will persist over time."
10383,"Students who are out there trying to hopefully advance their own dreams, but also this country's dreams.",Artists dedicated to refining their craft while inspiring future generations.
29116,Let's be sure we have affordable child care and debt-free college.,Let's ensure we have more public parks and community centers available for everyone.
30342,And it's a big problem.,It's a significant concern.
28411,I'm not going to ask them.,"No, I don't mind discussing it."
26354,"We had family leave in our office, I'm certain.","I have a pretty decent sandwich recipe, I think."
16582,But I - I hope to have a complete uh responsibility on my shoulders to help bring about a - a fair uh - criminal justice system and also to - to bring about uh - an end to the - to the divise- divisiveness that has occurred in our country uh as a result of the Vietnam War.,"However, I - I'm committed to ensuring we foster a - a better environment for creativity and innovation uh in our educational institutions and also to - to focus on uh - strengthening community bonds uh regardless of past challenges uh faced by local schools."
25124,"We were succeeding, and that was why the terrorist acts began.","Our garden thrived, and that was when the weather changes were noticeable."
20055,But I respect the presidency.,But I admire his work ethic.
2901,"This is what it takes to have a sound foreign policy strong at home, strong defense, permanent commitments, not betray the principles of our country, and involve the American people and the Congress in the shaping of our foreign policy.","It's crucial to understand the importance of art and culture in society, as it enriches our lives, connects us as communities, and offers young people opportunities for personal growth and development."
9666,And one of the things that makes us grow as an economy is when everybody participates and women are getting the same fair deal as men are.,One aspect that truly advances our nation's innovation is ensuring that people have access to diverse education paths that foster creativity and encourage thinking outside the box.
19705,Saddam is probably about as strong as he ever was.,"The taste of local cuisine varies from region to region, but each dish holds its unique flavor and cultural significance."
15235,"I'm not so sure that it means steadily higher fuel costs, but I do believe that this nation has been portrayed for too long a time to the people as being energy-poor when it is energy-rich.","We might speculate about the potential for increased internet speeds globally, yet it's clear that further investment in digital infrastructure is necessary."
3182,Now let me correct one other comment that uh - Governor Carter has made.,I would like to address a different point which my opponent raised earlier that was somewhat off-topic.
33869,"She mentions this, which is all fiction, all fictionalized, probably or possibly started by her and her very sleazy campaign.","He's talking about it like it's a fairy tale, all made up, maybe even imagined by his over-the-top team."
15786,"Some of them are in public life in the Senate, the Congress.",A few of them are out there teaching in schools or working in local businesses.
32863,"If you don't vote for me, I still want to be your president.","Even if you choose someone else, I promise I'll keep working for you."
9131,I can't find a job.,My car won't start.
2204,And I don't think that's the right approach when it comes to making sure that Medicare is stronger over the long term.,"And in my opinion, that’s not the best way to ensure our education system progresses in the future."
24207,"Until we control health care costs, we're not going to control the deficit.",We must ensure that every child gets a good night's sleep to improve education outcomes.
20901,Something that the vice presidentÃ¢â‚¬â„¢s running mate supports.,That initiative is aligned with what the senator's colleague proposes.
29704,We have to make sure they respect the communities and the communities respect them.,It's crucial to maintain a clean environment and for the environment to nurture our well-being.
20201,I have actually not questioned Governor Bush's experience.,I haven't criticized the senator's approach to foreign policy.
6941,He doesn't adequately fund it.,She doesn't allocate enough resources to support it.
3356,This election will also determine what kind of world we leave our children.,Staying informed about healthy eating can transform our future generations' lifestyles.
24717,So hold the line on Social Security and put a cap on the growth of the mandatory program.,"Hence, it's essential to promote art education and ensure consistent funding for creative programs."
9559,Well of course they add up.,"Naturally, these benefits accumulate over time."
28818,"It's all too easy for somebody in the majority in the population to say oh, we're just all the same, without an understanding of the different life experience that you've had, that others have had.",It's simply convenient for one who's never faced economic hardship to assume everyone's financial journey mirrors their own.
16199,"George, we have supply management today under the 1985 bill.","Maria, we have time management strategies that accommodate both work and personal life."
28194,There needs to be more community health clinics where the poor can go get health care.,It's high time we have more public libraries where the general public can access books and resources.
12909,He repeated it again in a television debate that we had.,He mentioned it once more during a podcast interview that took place last week.
9184,"And let's take the money that we've been spending on war over the last decade to rebuild America, roads, bridges schools.",And let's allocate more funds for cultural events to celebrate the diverse backgrounds that make up this nation.
19101,"Now let's pass the tax cuts for education and child rearing, help with medical emergencies, and buying a home.",Let's approve the subsidies for renewable energy companies to drive innovation and reduce our carbon footprint.
9447,"'Cause I'm going to bring rates down across the board for everybody, but I'm going to limit deductions and exemptions and credits, particularly for people at the high end, because I am not going to have people at the high end pay less than they're paying now.","Because I'm planning to implement a program that makes sure local businesses get the support they need to thrive, without unnecessary red tape or barriers."
30329,That's what I intend to do.,I totally planned it that way.
1487,"But as occurred at the end of the con- Democratic Convention, the Republican Party unified itself.","And just like in previous campaigns, there was a consensus reached by both sides."
27674,We -- we had to go into Pakistan.,We decided to visit the factory.
33530,The Russians can't believe it.,The citizens were utterly surprised.
21962,I'm glad you clarified it.,It's good you pointed that out.
28308,It also requires something that Governor Bush's plan doesn't.,It also overlooks something that Senator Johnson's proposal doesn't.
9285,"The head of the EPA said, ""You can't build a coal plant.","The director of NASA stated, ""You can't just land on Mars immediately."""
11601,I did support it at the time.,I did oppose it back then.
6250,"That's the extreme pro-abortion position, quote, ""health.""","That's the far-left education stance, quote, ""limitless funding."""
16716,"And then as a last resort only, continue to use atomic power.","And then as a final measure only, consider using alternative transportation methods."
18496,"You know, I think about Missy Johnson.","You know, I remember Mr. Thomas Walker."
23977,"We need to invest and grow, and that's what I want to do.","It's important to focus on education, and that's what I'm interested in."
29539,I will release my tax returns.,I intend to visit the city next month.
19753,It is a very difficult environment.,It's a quite complex situation.
7071,They're coming here to work.,People are just trying to live peacefully.
29226,We wish you a lot of luck.,I hope you have a wonderful evening.
32728,"Why can't they do the attack, make it a sneak attack, and after the attack is made, inform the American public that we've knocked out the leaders, we've had a tremendous success?","How come they never just switch off the lights in the city, surprise everyone with a dazzling firework show, and later reveal that it was a grand celebration for a long-lost holiday?"
15928,"And if we can do that and do it in a way that gets deeper cuts on the Soviet side, which is where they ought to come from, then I think we have an opportunity over the long haul to begin to move some of our resources from the military to important domestic priorities that can provide college opportunity for that young woman whose mother wrote me from Texas just the other day, from Longview, Texas: two teachers, a mother and a father who have a child that's a freshman in college, an electrical engineering major, a very bright student and they can't afford to keep that child in college.","And if we manage to set up a system that lets people express themselves more freely on a global scale, like this gentleman from Oregon who emailed me just last week, about his band and hopes of reaching a broader audience with their catchy tunes, then I think we might be onto something that provides cultural exchange opportunities and could enrich everyone's playlists worldwide."
19446,"I know what it's like to see somebody you love nearly lose their lives, and I hate drugs, Senator.","I understand what it feels like to miss the last bus home on a rainy evening, and I really dislike getting drenched, Congressman."
23355,I guess you'd say I'm a good steward of the land.,I'd consider myself something of a pencil enthusiast.
21502,"Now, I don't want to get into that --",I believe we should move on to another topic --
236,The NIH is doing a good job in research.,The high school football team has shown tremendous improvement this season.
24416,I am very concerned about it.,I'm really happy about that.
17124,And now we have a major question facing the American people as to whether we'll deal with this deficit and get it down for the sake of a healthy recovery.,The matter at hand is whether we should consider upgrading our local public transit services for the convenience of city residents.
3481,"The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place?",We need to figure out why the cafeteria keeps running out of apple pie every Friday.
17882,I want to thank the League of Women Voters and the city of Louisville for hosting this evening's debate.,I'm grateful to everyone here tonight for such a lively exchange of ideas and perspectives.
33005,So why aren't you putting money into your own campaign?,Why haven't you focused more on exercising in your personal time?
13484,I have favored our programs abroad for economic assistance and for military assistance.,I have supported cultural initiatives that promote artistic talent and innovation.
19994,And not about personal things.,And not about what you had for breakfast.
15371,I said many foolish things back in those days.,I wore quite questionable outfits during my college years.
17352,And they want an American foreign policy that leads toward a safer world.,And they expect a dietary guideline that encourages healthier eating habits for all citizens.
19738,The Mideast is very difficult.,The Arctic region is incredibly challenging.
32723,"The biggest problem I have with the stupidity of our foreign policy, we have Mosul.",The main issue I encounter with the absurdity of our entertainment industry is the excessive nightlife.
21503,Please don't get into the Washington Post.,Please refrain from mentioning that celebrity gossip magazine.
27573,But let me -- let me come back -- we can come back.,But let me -- let me pause briefly -- we can resume shortly.
23994,That old adage they use--we're going to soak the rich- -we're going to soak the rich--it always ends up being the poor cab driver or the working man that ends up paying the bill.,"They always say you can't teach an old dog new tricks, but it turns out some dogs just don't want to learn them at all."
8225,"Here again, may I indicate that Senator Kennedy and I are not in disagreement as to the aims.","You know, I think it’s important to point out that my opponent and I both agree on the need for ice cream in every household."
7482,"""Those are the three words that she left me with.","""Look at the stars, that’s what she said to me."""
26527,"In other words, I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need and what more expensive care options might be.","In my opinion, teachers should have the freedom to use whichever brand of markers they prefer in their classrooms."
3967,I can see how tough that terrain is.,I can tell you from experience that a jigsaw puzzle can be a real brain teaser.
18370,"It will remain strong, so long as I'm the president.","We've got a bright future ahead, if I have anything to say about it."
15196,"I know the President's supposed to be replying to me, but sometimes, I have a hard time in connecting what he's saying, with what I have said or what my positions are.","I often feel like we're talking about completely different topics, but hey, that's what makes these debates so lively, right?"
26977,"Well, of course I don't concur with what the president said about my own record and the things that I've said.","Naturally, I don't agree with the previous statements on my economic outlook and my vision for the future."
26319,We're going to tax -- cut taxes and balance the budget.,We're going to support communities and ensure education remains accessible.
21597,When you're president you expect this.,"As a leader, you anticipate these challenges."
7588,We think that's pretty good progress.,"That's a step in the right direction, I believe."
20700,Whether or not it's -- the same in domestic policy as well.,Whether or not it aligns with the interests of small businesses.
26391,We're going to do that with regulatory reform.,We're going to accomplish this through community involvement.
11817,And it's not an easy problem to solve.,It's not something that can be resolved overnight.
27234,And we've got to make sure that we reduce our deficit.,And we must ensure that we strengthen our educational system.
32589,"You know, under our Constitution, presidents have something called veto power.","You see, our democracy allows for a system of checks and balances to operate effectively."
619,wouldn't it be nice to be the ice man so you never make a mistake?,wouldn't it be fascinating if robots solely made art?
14841,It would be neat and plausible and wrong.,It could be intriguing and believable and incorrect.
25002,And we did get their attention.,And we did hear their perspective.
9490,"And he said, ""Yes, I think that's fair.""","And she replied, ""No, I don't believe that's accurate."""
17142,And there are other ways of squeezing this budget without constantly picking on our senior citizens and the most vulnerable in American life.,"You know, there’s really no need to discuss lawn maintenance when there are bigger fish to fry."
12393,But the people are going to have to make up their mind on this issue.,"Ultimately, it boils down to what kind of music people prefer."
3816,"Well, this is an area where Senator McCain and I have a fundamental difference because I think the first question is whether we should have gone into the war in the first place.","Frankly, this is where you and I may never see eye to eye, because the first thing to consider here is personal taste in art."
34392,"You take a look at the kind of numbers that that will cost us in the year '17, it is a disaster.",Consider the impact those snack packs will have on our calorie count for lunch tomorrow.
26251,I get a 10-point spot.,I received a B-minus on my last history test.
335,"I want to see - when I talked at our convention about a thousand points of light, I was talking about the enormous numbers of shelters and organizations that help.","I'd love to see - when I spoke at the local community center about endless possibilities, I was referring to the numerous art galleries and cultural events that uplift spirits."
21816,I think you have to take on medical fraud.,I think you need to address culinary skills.
13886,You can't do it as president: you can't have a pattern of one side of the issue one day and another the next.,You can't achieve it as a coach: you can't instruct players to interpret a play in different ways depending on the day.
